<<<<<<< HEAD
Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)","SMA(Close, 5)","SMA(Close, 10)",strategy_1_signal,strategy_1_position_size,strategy_1_position,strategy_1_returns,strategy_1_log_returns,strategy_1_cumulative_equity,strategy_1_cumulative_returns,strategy_1_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,strategy_1_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,strategy_1_rolling_sharpe
2024-04-22,64935.6328125,67233.9609375,64548.1796875,66837.6796875,28282686673,66837.6796875,37780.03790039063,1,1.0,1.0,0.029433758205850147,0.029008901759275917,2.6326378131983406,1.6326378131983406,0.9683357755650303,1.0,0.029433758205850147,0.029008901759275917,0.029433758205850147,0.029008901759275917,0.0,0.0,0.029433758205850147,0.029008901759275917,2.6326378131983406,0.9683357755650303,2.2281617523537354,9.282786325770532,1.6326378131983406,8.282786325770532,0.0854614285372215,0.08546142853722105,0.0854614285372215,3.788474028161977,3.788474028161977,3.788474028161977
2024-04-23,66839.890625,67199.2421875,65864.8671875,66407.2734375,24310975583,66407.2734375,37877.03541015625,1,1.0,1.0,-0.006439574982440521,-0.006460398489914604,2.6156847445986418,1.6156847445986418,0.9618753770751156,1.0,-0.006439574982440521,-0.006460398489914604,-0.006439574982440521,-0.006460398489914604,0.0,0.0,-0.006439574982440521,-0.006460398489914604,2.6156847445986418,0.9618753770751156,2.221701353863821,9.22300912717976,1.6156847445986418,8.22300912717976,0.09135066824248994,0.09135066824248961,0.09135066824248994,3.7026729859415295,3.7026729859415295,3.7026729859415295
2024-04-24,66408.71875,67075.3671875,63589.87109375,64276.8984375,30276655120,64276.8984375,37973.63550292969,1,1.0,1.0,-0.03208044676017341,-0.03260630131627199,2.531772409408147,1.531772409408147,0.9292690757588437,1.0,-0.03208044676017341,-0.03260630131627199,-0.03208044676017341,-0.03260630131627199,0.0,0.0,-0.03208044676017341,-0.03260630131627199,2.531772409408147,0.9292690757588437,2.189095052547549,8.927130873906675,1.531772409408147,7.927130873906675,0.12050054475360394,0.12050054475360361,0.12050054475360394,3.484386816808588,3.484386816808588,3.484386816808588
2024-04-25,64275.01953125,65275.20703125,62783.6328125,64481.70703125,32155786816,64481.70703125,38063.88820800781,1,1.0,1.0,0.0031863484195515657,0.0031812827691917772,2.539839518423529,1.5398395184235292,0.9324503585280355,1.0,0.0031863484195515657,0.0031812827691917772,0.0031863484195515657,0.0031812827691917772,0.0,0.0,0.0031863484195515657,0.0031812827691917772,2.539839518423529,0.9324503585280355,2.1922763353167407,8.955575823257877,1.5398395184235292,7.9555758232578775,0.11769815305438314,0.1176981530543828,0.11769815305438314,3.2219059648762096,3.2219059648762096,3.2219059648762096
2024-04-26,64485.37109375,64789.65625,63322.3984375,63755.3203125,24139372950,63755.3203125,38156.82388183594,1,1.0,1.0,-0.011265004482557628,-0.011328935219016097,2.511228214863511,1.511228214863511,0.9211214233090194,1.0,-0.011265004482557628,-0.011328935219016097,-0.011265004482557628,-0.011328935219016097,0.0,0.0,-0.011265004482557628,-0.011328935219016097,2.511228214863511,0.9211214233090194,2.1809474000977245,8.854691221464993,1.511228214863511,7.854691221464993,0.12763728731519441,0.12763728731519408,0.12763728731519441,3.092431356177668,3.092431356177668,3.092431356177668
2024-04-27,63750.98828125,63898.36328125,62424.71875,63419.140625,19530783039,63419.140625,38245.37725097656,1,1.0,1.0,-0.005272966802647994,-0.005286917956356649,2.497986591852663,1.497986591852663,0.9158345053526628,1.0,-0.005272966802647994,-0.005286917956356649,-0.005272966802647994,-0.005286917956356649,0.0,0.0,-0.005272966802647994,-0.005286917956356649,2.497986591852663,0.9158345053526628,2.175660482141368,8.80800072860651,1.497986591852663,7.80800072860651,0.13223722693904927,0.13223722693904894,0.13223722693904927,3.0694509123099842,3.0694509123099842,3.0694509123099842
2024-04-28,63423.515625,64321.484375,62793.59765625,63113.23046875,17334827993,63113.23046875,38335.191889648435,1,1.0,1.0,-0.004823625063903991,-0.004835296290154387,2.4859372411189065,1.4859372411189065,0.9109992090625084,1.0,-0.004823625063903991,-0.004835296290154387,-0.004823625063903991,-0.004835296290154387,0.0,0.0,-0.004823625063903991,-0.004835296290154387,2.4859372411189065,0.9109992090625084,2.1708251858512133,8.76551423552912,1.4859372411189065,7.765514235529119,0.13642298920070883,0.1364229892007085,0.13642298920070883,2.844981687707679,2.844981687707679,2.844981687707679
2024-04-29,63106.36328125,64174.87890625,61795.45703125,63841.12109375,26635912073,63841.12109375,38424.23819824219,1,1.0,1.0,0.011533090916022948,0.011467091787556437,2.5146077813322583,1.5146077813322583,0.9224663008500649,1.0,0.011533090916022948,0.011467091787556437,0.011533090916022948,0.011467091787556437,0.0,0.0,0.011533090916022948,0.011467091787556437,2.5146077813322583,0.9224663008500649,2.1822922776387697,8.86660770813317,1.5146077813322583,7.86660770813317,0.1264632770221732,0.12646327702217297,0.1264632770221732,2.9770206627223086,2.9770206627223086,2.9770206627223086
2024-04-30,63839.41796875,64703.33203125,59120.06640625,60636.85546875,37840840057,60636.85546875,38513.85517578125,1,1.0,1.0,-0.050191249309274655,-0.051494629716542104,2.388396475264369,1.388396475264369,0.8709716711335228,1.0,-0.050191249309274655,-0.051494629716542104,-0.050191249309274655,-0.051494629716542104,0.0,0.0,-0.050191249309274655,-0.051494629716542104,2.388396475264369,0.8709716711335228,2.1307976479222277,8.421581590126722,1.388396475264369,7.421581590126722,0.17030717646596005,0.17030717646595983,0.17030717646596005,2.6538794735507185,2.6538794735507185,2.6538794735507185
2024-05-01,60609.49609375,60780.5,56555.29296875,58254.01171875,48439780271,58254.01171875,38597.59759277344,1,1.0,1.0,-0.03929695449375714,-0.040089923480657194,2.294539767662855,1.294539767662855,0.8308817476528656,1.0,-0.03929695449375714,-0.040089923480657194,-0.03929695449375714,-0.040089923480657194,0.0,0.0,-0.03929695449375714,-0.040089923480657194,2.294539767662855,0.8308817476528656,2.0907077244415704,8.09063908161405,1.294539767662855,7.09063908161405,0.20291157759617418,0.20291157759617384,0.20291157759617418,2.2927093890694734,2.2927093890694734,2.2927093890694734
2024-05-02,58253.703125,59602.296875,56937.203125,59123.43359375,32711813559,59123.43359375,38675.062294921874,1,1.0,1.0,0.014924669552331737,0.014814392549697799,2.328785015469907,1.328785015469907,0.8456961402025635,1.0,0.014924669552331737,0.014814392549697799,0.014924669552331737,0.014814392549697799,0.0,0.0,0.014924669552331737,0.014814392549697799,2.328785015469907,0.8456961402025635,2.1055221169912683,8.21138919637432,1.328785015469907,7.21138919637432,0.19101529628780767,0.19101529628780733,0.19101529628780767,2.3725780372927203,2.3725780372927203,2.3725780372927203
2024-05-03,59122.30078125,63320.50390625,58848.3125,62889.8359375,33172023048,62889.8359375,38751.99977539063,1,1.0,1.0,0.06370405294167747,0.06175720649824811,2.477138059385187,1.477138059385187,0.9074533467008116,1.0,0.06370405294167747,0.06175720649824811,0.06370405294167747,0.06175720649824811,0.0,0.0,0.06370405294167747,0.06175720649824811,2.477138059385187,0.9074533467008116,2.1672793234895162,8.734487968464869,1.477138059385187,7.734487968464869,0.13947969189351894,0.1394796918935185,0.13947969189351894,2.7700662375504295,2.7700662375504295,2.7700662375504295
2024-05-04,62891.03125,64494.95703125,62599.3515625,63891.47265625,20620477992,63891.47265625,38839.14045898437,1,1.0,1.0,0.015926845790239064,0.015801344389047563,2.516591055258147,1.516591055258147,0.9232546910898591,1.0,0.015926845790239064,0.015801344389047563,0.015926845790239064,0.015801344389047563,0.0,0.0,0.015926845790239064,0.015801344389047563,2.516591055258147,0.9232546910898591,2.183080667878564,8.873600811395308,1.516591055258147,7.873600811395308,0.12577431764693803,0.12577431764693747,0.12577431764693803,2.9356061391602593,2.9356061391602593,2.9356061391602593
2024-05-05,63892.453125,64610.890625,62955.3046875,64031.1328125,18296164805,64031.1328125,38927.6729296875,1,1.0,1.0,0.002185896653241981,0.002183511056964741,2.5220920632234143,1.5220920632234143,0.9254382021468239,1.0,0.002185896653241981,0.002183511056964741,0.002185896653241981,0.002183511056964741,0.0,0.0,0.002185896653241981,0.002183511056964741,2.5220920632234143,0.9254382021468239,2.1852641789355287,8.892997585711143,1.5220920632234143,7.892997585711143,0.12386335065370435,0.12386335065370369,0.12386335065370435,2.938376169597535,2.938376169597535,2.938376169597535
2024-05-06,64038.3125,65494.90234375,62746.23828125,63161.94921875,28697928697,63161.94921875,39016.723173828126,1,1.0,1.0,-0.013574390387488533,-0.013667364763724113,2.4878562009640333,1.4878562009640333,0.9117708373830998,1.0,-0.013574390387488533,-0.013667364763724113,-0.013574390387488533,-0.013667364763724113,0.0,0.0,-0.013574390387488533,-0.013667364763724113,2.4878562009640333,0.9117708373830998,2.1715968141718047,8.772280564767707,1.4878562009640333,7.772280564767707,0.1357563715647171,0.13575637156471654,0.1357563715647171,2.7815926489610323,2.7815926489610323,2.7815926489610323
2024-05-07,63162.76171875,64390.45703125,62285.98046875,62334.81640625,25930730982,62334.81640625,39104.129775390626,1,1.0,1.0,-0.01309542885757653,-0.01318192999564668,2.455276657076428,1.455276657076428,0.8985889073874531,1.0,-0.01309542885757653,-0.01318192999564668,-0.01309542885757653,-0.01318192999564668,0.0,0.0,-0.01309542885757653,-0.01318192999564668,2.455276657076428,0.8985889073874531,2.158414884176158,8.65740378871309,1.455276657076428,7.65740378871309,0.1470740125165052,0.14707401251650454,0.1470740125165052,2.5159713757171676,2.5159713757171676,2.5159713757171676
2024-05-08,62332.640625,62986.0859375,60877.12890625,61187.94140625,26088172222,61187.94140625,39190.49126464844,1,1.0,1.0,-0.018398626419713127,-0.018569986258493817,2.410102939105837,1.4101029391058368,0.8800189211289593,1.0,-0.018398626419713127,-0.018569986258493817,-0.018398626419713127,-0.018569986258493817,0.0,0.0,-0.018398626419713127,-0.018569986258493817,2.410102939105837,0.8800189211289593,2.1398448979176643,8.49811945063995,1.4101029391058368,7.498119450639949,0.16276667912387888,0.1627666791238782,0.16276667912387888,2.25174170344434,2.25174170344434,2.25174170344434
2024-05-09,61191.19921875,63404.9140625,60648.07421875,63049.9609375,25453338161,63049.9609375,39273.04089355469,1,1.0,1.0,0.03043115176709965,0.02997730860417905,2.4834451474200994,1.4834451474200994,0.9099962297331383,1.0,0.03043115176709965,0.02997730860417905,0.03043115176709965,0.02997730860417905,0.0,0.0,0.03043115176709965,0.02997730860417905,2.4834451474200994,0.9099962297331383,2.1698222065218435,8.756727013377315,1.4834451474200994,7.756727013377315,0.13728870487182487,0.1372887048718242,0.13728870487182487,2.192684738504316,2.192684738504316,2.192684738504316
2024-05-10,63055.19140625,63446.7421875,60208.78125,60792.77734375,27804954694,60792.77734375,39360.220834960935,1,1.0,1.0,-0.035799920573900024,-0.036456454635488925,2.3945380083928223,1.3945380083928223,0.8735397750976494,1.0,-0.035799920573900024,-0.036456454635488925,-0.035799920573900024,-0.036456454635488925,0.0,0.0,-0.035799920573900024,-0.036456454635488925,2.3945380083928223,0.8735397750976494,2.1333657518863545,8.443236881811082,1.3945380083928223,7.443236881811082,0.16817370071562,0.16817370071561932,0.16817370071562,1.8611539703227258,1.8611539703227258,1.8611539703227258
2024-05-11,60793.35546875,61451.15234375,60492.625,60793.7109375,13842272968,60793.7109375,39442.092426757816,1,1.0,1.0,1.5356984674586016e-05,1.5356866757304103e-05,2.39457478127632,1.39457478127632,0.8735551319644067,1.0,1.5356984674586016e-05,1.5356866757304103e-05,1.5356984674586016e-05,1.5356866757304103e-05,0.0,0.0,1.5356984674586016e-05,1.5356866757304103e-05,2.39457478127632,0.8735551319644067,2.133381108753112,8.44336654447048,1.39457478127632,7.44336654447048,0.16816092637188995,0.16816092637188917,0.16816092637188995,1.7914157465472413,1.7914157465472413,1.7914157465472413
2024-05-12,60793.50390625,61818.15625,60632.6015625,61448.39453125,13800459405,61448.39453125,39524.26205566406,1,1.0,1.0,0.010768936188532141,0.01071136415279376,2.420361804294553,1.420361804294553,0.8842664961172004,1.0,0.010768936188532141,0.01071136415279376,0.010768936188532141,0.01071136415279376,0.0,0.0,0.010768936188532141,0.01071136415279376,2.420361804294553,0.8842664961172004,2.1440924729059057,8.53429262000427,1.420361804294553,7.534292620004271,0.1592029044688611,0.15920290446886032,0.1592029044688611,1.6470409581553616,1.6470409581553616,1.6470409581553616
2024-05-13,61451.21875,63422.66015625,60769.83984375,62901.44921875,27889181179,62901.44921875,39608.0135546875,1,1.0,1.0,0.023646747788683697,0.02337149423787631,2.4775954894380696,1.4775954894380696,0.9076379903550768,1.0,0.023646747788683697,0.02337149423787631,0.023646747788683697,0.02337149423787631,0.0,0.0,0.023646747788683697,0.02337149423787631,2.4775954894380696,0.9076379903550768,2.167463967143782,8.736100885144337,1.4775954894380696,7.736100885144337,0.1393207876093785,0.1393207876093776,0.1393207876093785,1.8241299981848318,1.8241299981848318,1.8241299981848318
2024-05-14,62900.7734375,63092.125,61123.765625,61552.7890625,28186271527,61552.7890625,39694.43455078125,1,1.0,1.0,-0.02144084393922019,-0.021674038111579395,2.4244737512045123,1.4244737512045123,0.8859639522434973,1.0,-0.02144084393922019,-0.021674038111579395,-0.02144084393922019,-0.021674038111579395,0.0,0.0,-0.02144084393922019,-0.021674038111579395,2.4244737512045123,0.8859639522434973,2.145789929032203,8.548791509428673,1.4244737512045123,7.548791509428673,0.15777447628397667,0.157774476283976,0.15777447628397667,1.4227706819226948,1.4227706819226948,1.4227706819226948
2024-05-15,61553.98828125,66454.453125,61330.41015625,66267.4921875,39815167074,66267.4921875,39774.18407226563,1,1.0,1.0,0.07659609250545496,0.07380429766149847,2.6101789669288205,1.6101789669288205,0.9597682499049958,1.0,0.07659609250545496,0.07380429766149847,0.07659609250545496,0.07380429766149847,0.0,0.0,0.07659609250545496,0.07380429766149847,2.6101789669288205,0.9597682499049958,2.2195942266937014,9.20359553469472,1.6101789669288205,8.20359553469472,0.093263292158969,0.09326329215896811,0.093263292158969,1.8529957814553233,1.8529957814553233,1.8529957814553233
2024-05-16,66256.109375,66712.4296875,64613.0546875,65231.58203125,31573077994,65231.58203125,39864.26515625,1,1.0,1.0,-0.01563225228621834,-0.015755724397151206,2.569375990805608,1.5693759908056082,0.9440125255078445,1.0,-0.01563225228621834,-0.015755724397151206,-0.01563225228621834,-0.015755724397151206,0.0,0.0,-0.01563225228621834,-0.015755724397151206,2.569375990805608,0.9440125255078445,2.2038385022965503,9.05972260735606,1.5693759908056082,8.05972260735606,0.10743762913311505,0.10743762913311417,0.10743762913311505,1.7246016386666043,1.7246016386666043,1.7246016386666043
2024-05-17,65231.296875,67459.4609375,65119.31640625,67051.875,28031279310,67051.875,39951.99647949219,1,1.0,1.0,0.02790508695432159,0.027522834905047706,2.641074651247385,1.641074651247385,0.9715353604128922,1.0,0.02790508695432159,0.027522834905047706,0.02790508695432159,0.027522834905047706,0.0,0.0,0.02790508695432159,0.027522834905047706,2.641074651247385,0.9715353604128922,2.231361337201598,9.312534954496364,1.641074651247385,8.312534954496364,0.08253059856191913,0.08253059856191824,0.08253059856191913,1.955813599500255,1.955813599500255,1.955813599500255
2024-05-18,67066.2109375,67387.328125,66663.5,66940.8046875,16712277406,66940.8046875,40043.62850097656,1,1.0,1.0,-0.0016564833198177142,-0.001657856805292211,2.6366997551412004,1.6366997551412004,0.9698775036076001,1.0,-0.0016564833198177142,-0.001657856805292211,-0.0016564833198177142,-0.001657856805292211,0.0,0.0,-0.0016564833198177142,-0.001657856805292211,2.6366997551412004,0.9698775036076001,2.2297034803963056,9.297108895679022,1.6366997551412004,8.297108895679022,0.08405037132184445,0.08405037132184356,0.08405037132184445,1.8896277181307808,1.8896277181307808,1.8896277181307808
2024-05-19,66937.9296875,67694.296875,65937.1796875,66278.3671875,19249094538,66278.3671875,40134.76626464844,1,1.0,1.0,-0.009895869986810912,-0.0099451595532183,2.610607317170067,1.610607317170067,0.9599323440543818,1.0,-0.009895869986810912,-0.0099451595532183,-0.009895869986810912,-0.0099451595532183,0.0,0.0,-0.009895869986810912,-0.0099451595532183,2.610607317170067,0.9599323440543818,2.2197583208430873,9.20510591479416,1.610607317170067,8.20510591479416,0.09311448976171122,0.09311448976171022,0.09311448976171122,1.8681653902506756,1.8681653902506756,1.8681653902506756
2024-05-20,66278.7421875,71483.5625,66086.171875,71448.1953125,43850655717,71448.1953125,40224.66594238281,1,1.0,1.0,0.07800174241430358,0.07510908882529838,2.814239236668863,1.8142392366688629,1.0350414328796802,1.0,0.07800174241430358,0.07510908882529838,0.07800174241430358,0.07510908882529838,0.0,0.0,0.07800174241430358,0.07510908882529838,2.814239236668863,1.0350414328796802,2.294867409668386,9.923120215256317,1.8142392366688629,8.923120215256317,0.022375839792839858,0.02237583979283886,0.022375839792839858,2.2368581939215324,2.2368581939215324,2.2368581939215324
2024-05-21,71443.0625,71946.4609375,69191.125,70136.53125,46932005990,70136.53125,40327.498041992185,1,1.0,1.0,-0.018358253231772315,-0.01852885718229531,2.762574720107306,1.762574720107306,1.016512575697385,1.0,-0.018358253231772315,-0.01852885718229531,-0.018358253231772315,-0.01852885718229531,0.0,0.0,-0.018358253231772315,-0.01852885718229531,2.762574720107306,1.016512575697385,2.2763385524860906,9.740949061495323,1.762574720107306,8.740949061495323,0.04032331169142167,0.04032331169142056,0.04032331169142167,2.1732823562050347,2.1732823562050347,2.1732823562050347
2024-05-22,70135.3203125,70623.6953125,68977.6953125,69122.3359375,32802561717,69122.3359375,40429.2267578125,1,1.0,1.0,-0.01446030042296964,-0.014565869510184994,2.7226270597136533,1.7226270597136533,1.0019467061872,1.0,-0.01446030042296964,-0.014565869510184994,-0.01446030042296964,-0.014565869510184994,0.0,0.0,-0.01446030042296964,-0.014565869510184994,2.7226270597136533,1.0019467061872,2.2617726829759057,9.600092011661257,1.7226270597136533,8.600092011661257,0.05420052491328431,0.0542005249132832,0.05420052491328431,2.1465755072915864,2.1465755072915864,2.1465755072915864
2024-05-23,69121.3046875,70041.2734375,66356.953125,67929.5625,41895680979,67929.5625,40526.038715820316,1,1.0,1.0,-0.017255976976508713,-0.017406596587757724,2.6756454698556147,1.6756454698556147,0.9845401095994424,1.0,-0.017255976976508713,-0.017406596587757724,-0.017255976976508713,-0.017406596587757724,0.0,0.0,-0.017255976976508713,-0.017406596587757724,2.6756454698556147,0.9845401095994424,2.244366086388148,9.434433044935664,1.6756454698556147,8.434433044935664,0.0705212188797748,0.0705212188797737,0.0705212188797748,2.107304040896537,2.107304040896537,2.107304040896537
2024-05-24,67928.1328125,69220.296875,66622.671875,68526.1015625,29197308153,68526.1015625,40623.80592285156,1,1.0,1.0,0.008781729788116976,0.008743394668047938,2.699142265380686,1.699142265380686,0.9932835042674903,1.0,0.008781729788116976,0.008743394668047938,0.008781729788116976,0.008743394668047938,0.0,0.0,0.008781729788116976,0.008743394668047938,2.699142265380686,0.9932835042674903,2.253109481056196,9.51728368664037,1.699142265380686,8.51728368664037,0.06235878738018863,0.06235878738018763,0.06235878738018863,2.0613460012351648,2.0613460012351648,2.0613460012351648
2024-05-25,68526.921875,69579.3203125,68515.8203125,69265.9453125,15473071741,69265.9453125,40724.506206054684,1,1.0,1.0,0.010796524727518797,0.010738658385428567,2.72828362159196,1.72828362159196,1.0040221626529189,1.0,0.010796524727518797,0.010738658385428567,0.010796524727518797,0.010738658385428567,0.0,0.0,0.010796524727518797,0.010738658385428567,2.72828362159196,1.0040221626529189,2.2638481394416248,9.620037275301994,1.72828362159196,8.620037275301994,0.05223552084259808,0.05223552084259708,0.05223552084259808,2.107522568509906,2.107522568509906,2.107522568509906
2024-05-26,69264.2890625,69506.2265625,68183.890625,68518.09375,15628433737,68518.09375,40829.47879394531,1,1.0,1.0,-0.010796814497022966,-0.010855523058038129,2.6988268494343655,1.6988268494343655,0.9931666395948807,1.0,-0.010796814497022966,-0.010855523058038129,-0.010796814497022966,-0.010855523058038129,0.0,0.0,-0.010796814497022966,-0.010855523058038129,2.6988268494343655,0.9931666395948807,2.2529926163835867,9.516171517386113,1.6988268494343655,8.516171517386113,0.0624683581109281,0.0624683581109271,0.0624683581109281,1.7319972193986393,1.7319972193986393,1.7319972193986393
2024-05-27,68512.1796875,70597.8828125,68232.5,69394.5546875,25870990717,69394.5546875,40931.23027832031,1,1.0,1.0,0.012791671360530277,0.01271054899375939,2.7333493555513053,1.7333493555513053,1.0058771885886402,1.0,0.012791671360530277,0.01271054899375939,0.012791671360530277,0.01271054899375939,0.0,0.0,0.012791671360530277,0.01271054899375939,2.7333493555513053,1.0058771885886402,2.2657031653773463,9.637899256046955,1.7333493555513053,8.637899256046955,0.05047576145778465,0.05047576145778365,0.05047576145778465,1.5346303119060845,1.5346303119060845,1.5346303119060845
2024-05-28,69392.1953125,69514.640625,67227.15625,68296.21875,32722265965,68296.21875,41035.738203125,1,1.0,1.0,-0.015827408107827234,-0.015953999045957543,2.6900875197997283,1.6900875197997283,0.9899231895426827,1.0,-0.015827408107827234,-0.015953999045957543,-0.015827408107827234,-0.015953999045957543,0.0,0.0,-0.015827408107827234,-0.015953999045957543,2.6900875197997283,0.9899231895426827,2.2497491663313887,9.485356291219375,1.6900875197997283,8.485356291219375,0.06550426908946627,0.06550426908946527,0.06550426908946627,0.8820591692514668,0.8820591692514668,0.8820591692514668
2024-05-29,68296.3515625,68852.4609375,67101.4921875,67578.09375,26707072906,67578.09375,41137.66540039062,1,1.0,1.0,-0.01051485738366742,-0.010570529093847765,2.6618016331794507,1.6618016331794507,0.9793526604488348,1.0,-0.01051485738366742,-0.010570529093847765,-0.01051485738366742,-0.010570529093847765,0.0,0.0,-0.01051485738366742,-0.010570529093847765,2.6618016331794507,0.9793526604488348,2.239178637237541,9.38561912258393,1.6618016331794507,8.38561912258393,0.07533035842563651,0.07533035842563562,0.07533035842563651,0.9511555698732805,0.9511555698732805,0.9511555698732805
2024-05-30,67576.0859375,69500.5390625,67118.078125,68364.9921875,29509712534,68364.9921875,41235.841640625,1,1.0,1.0,0.011644282841286824,0.011577009906272178,2.6927964042635915,1.6927964042635915,0.990929670355107,1.0,0.011644282841286824,0.011577009906272178,0.011644282841286824,0.011577009906272178,0.0,0.0,0.011644282841286824,0.011577009906272178,2.6927964042635915,0.990929670355107,2.250755647143813,9.494907926287889,1.6927964042635915,8.494907926287889,0.06456324358439325,0.06456324358439236,0.06456324358439325,0.8961382116423177,0.8961382116423177,0.8961382116423177
2024-05-31,68362.515625,68999.5625,66633.421875,67491.4140625,27387283769,67491.4140625,41335.69736816406,1,1.0,1.0,-0.012778150001159894,-0.012860492770805693,2.6583874478873275,1.6583874478873275,0.9780691775843013,1.0,-0.012778150001159894,-0.012860492770805693,-0.012778150001159894,-0.012860492770805693,0.0,0.0,-0.012778150001159894,-0.012860492770805693,2.6583874478873275,0.9780691775843013,2.2378951543730072,9.37358056855858,1.6583874478873275,8.37358056855858,0.07651639477447025,0.07651639477446948,0.07651639477447025,0.8552103247357865,0.8552103247357865,0.8552103247357865
2024-06-01,67489.609375,67839.765625,67386.1953125,67706.9375,11641495604,67706.9375,41430.74143554687,1,1.0,1.0,0.0031933460054698326,0.0031882581048550507,2.66687659882503,1.6668765988250298,0.9812574356891564,1.0,0.0031933460054698326,0.0031882581048550507,0.0031933460054698326,0.0031882581048550507,0.0,0.0,0.0031933460054698326,0.0031882581048550507,2.66687659882503,0.9812574356891564,2.2410834124778622,9.403513654624136,1.6668765988250298,8.403513654624136,0.07356739209260643,0.07356739209260565,0.07356739209260643,0.757955164127741,0.757955164127741,0.757955164127741
2024-06-02,67710.2734375,68409.1640625,67315.5234375,67751.6015625,17110588415,67751.6015625,41526.658125,1,1.0,1.0,0.0006596674454519835,0.0006594499605225849,2.6686358504983123,1.6686358504983123,0.9819168856496789,1.0,0.0006596674454519835,0.0006594499605225849,0.0006596674454519835,0.0006594499605225849,0.0,0.0,0.0006596674454519835,0.0006594499605225849,2.6686358504983123,0.9819168856496789,2.241742862438385,9.409716846454955,1.6686358504983123,8.409716846454955,0.07295625466076472,0.07295625466076394,0.07295625466076472,0.23884571818268768,0.23884571818268768,0.23884571818268768
2024-06-03,67753.8984375,70230.8203125,67589.8359375,68804.78125,32401285324,68804.78125,41622.915908203126,1,1.0,1.0,0.015544720172089965,0.015425138658129584,2.7101190480355157,1.7101190480355157,0.9973420243078085,1.0,0.015544720172089965,0.015425138658129584,0.015544720172089965,0.015425138658129584,0.0,0.0,0.015544720172089965,0.015425138658129584,2.7101190480355157,0.9973420243078085,2.2571680010965145,9.555988261731699,1.7101190480355157,8.555988261731699,0.05854561905218014,0.058545619052179254,0.05854561905218014,0.8106075435278559,0.8106075435278559,0.8106075435278559
2024-06-04,68804.5703125,71047.40625,68564.640625,70567.765625,33149696545,70567.765625,41721.75584472656,1,1.0,1.0,0.025622992224831664,0.025300225248925362,2.7795604073316977,1.7795604073316977,1.0226422495567338,1.0,0.025622992224831664,0.025300225248925362,0.025622992224831664,0.025300225248925362,0.0,0.0,0.025622992224831664,0.025300225248925362,2.7795604073316977,1.0226422495567338,2.28246822634544,9.800841274662632,1.7795604073316977,8.800841274662632,0.03442274076912055,0.03442274076911955,0.03442274076912055,0.7406713752778434,0.7406713752778434,0.7406713752778434
2024-06-05,70568.3515625,71735.4140625,70390.7109375,71082.8203125,32810771409,71082.8203125,41827.94633789062,1,1.0,1.0,0.007298724608017615,0.007272217816602819,2.799847653276161,1.799847653276161,1.0299144673733367,1.0,0.007298724608017615,0.007272217816602819,0.007298724608017615,0.007272217816602819,0.0,0.0,0.007298724608017615,0.007272217816602819,2.799847653276161,1.0299144673733367,2.289740444162043,9.872374916053287,1.799847653276161,8.872374916053287,0.027375258266229996,0.027375258266228886,0.027375258266229996,0.7057555010033885,0.7057555010033885,0.7057555010033885
2024-06-06,71082.84375,71625.734375,70119.125,70757.1640625,25223152007,70757.1640625,41933.95204589844,1,1.0,1.0,-0.004581363662391591,-0.0045918902720176475,2.787020532977209,1.787020532977209,1.025322577101319,1.0,-0.004581363662391591,-0.0045918902720176475,-0.004581363662391591,-0.0045918902720176475,0.0,0.0,-0.004581363662391591,-0.0045918902720176475,2.787020532977209,1.025322577101319,2.2851485538900254,9.827145976351375,1.787020532977209,8.827145976351375,0.031831205915152094,0.031831205915150984,0.031831205915152094,0.5324644635785151,0.5324644635785151,0.5324644635785151
2024-06-07,70759.1875,71907.8515625,68507.2578125,69342.5859375,36188381096,69342.5859375,42038.32918457031,1,1.0,1.0,-0.01999201273457618,-0.020194557079892095,2.7313023829904033,1.7313023829904033,1.005128020021427,1.0,-0.01999201273457618,-0.020194557079892095,-0.01999201273457618,-0.020194557079892095,0.0,0.0,-0.01999201273457618,-0.020194557079892095,2.7313023829904033,1.005128020021427,2.2649539968101333,9.630681548847619,1.7313023829904033,8.630681548847619,0.051186848775715665,0.051186848775714555,0.051186848775715665,0.37216133730531803,0.37216133730531803,0.37216133730531803
2024-06-08,69324.1796875,69533.3203125,69210.7421875,69305.7734375,14262185861,69305.7734375,42139.566372070316,1,1.0,1.0,-0.0005308786729295578,-0.0005310196389050046,2.729852392805952,1.729852392805952,1.004597000382522,1.0,-0.0005308786729295578,-0.0005310196389050046,-0.0005308786729295578,-0.0005310196389050046,0.0,0.0,-0.0005308786729295578,-0.0005310196389050046,2.729852392805952,1.004597000382522,2.2644229771712285,9.62556882540756,1.729852392805952,8.62556882540756,0.051690553442295784,0.05169055344229456,0.051690553442295784,0.3157929230147808,0.3157929230147808,0.3157929230147808
