Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)",Strategy 1_signal,Strategy 1_position_size,Strategy 1_position,Strategy 1_returns,Strategy 1_log_returns,Strategy 1_cumulative_equity,Strategy 1_cumulative_returns,Strategy 1_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,Strategy 1_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,Strategy 1_rolling_sharpe
2023-08-11,29424.90234375,29517.7734375,29253.517578125,29397.71484375,10195168197,29397.71484375,29969.7604296875,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.001083159880198692,-0.0010837469218066252,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.4068117085798082,4.082917100599171,3.022271563469112,3.082917100599171,0.5104835500506116,0.564909058786011,0.5104835500506116,-1.1330906264277503,1.252249971432938,-1.1330906264277503
2023-08-12,29399.787109375,29465.11328125,29357.587890625,29415.96484375,6194358008,29415.96484375,29959.4691015625,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.0006207965516027425,0.0006206039371356436,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.407432312516944,4.085451761455703,3.022271563469112,3.085451761455703,0.5104835500506116,0.564638955830072,0.5104835500506116,-1.1330906264277503,1.1963339387745293,-1.1330906264277503
2023-08-13,29416.59375,29441.43359375,29265.806640625,29282.9140625,7329897180,29282.9140625,29933.8790234375,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.004523080645381872,-0.004533340724443713,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.4028989717925002,4.066972933665821,3.022271563469112,3.066972933665821,0.5104835500506116,0.5666081289427102,0.5104835500506116,-1.1330906264277503,1.0316754583029812,-1.1330906264277503
2023-08-14,29283.263671875,29660.25390625,29124.10546875,29408.443359375,14013695304,29408.443359375,29908.5633984375,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.004286776125049352,0.004277614074716283,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.4071765858672165,4.084407136139082,3.022271563469112,3.084407136139082,0.5104835500506116,0.5647502750170712,0.5104835500506116,-1.1330906264277503,1.1487906032752788,-1.1330906264277503
2023-08-15,29408.048828125,29439.12109375,29088.853515625,29170.34765625,12640195779,29170.34765625,29887.12703125,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.008096168172366025,-0.008129120118753778,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.3990474657484626,4.051339089080488,3.022271563469112,3.0513390890804883,0.5104835500506116,0.5682741299875091,0.5104835500506116,-1.1330906264277503,0.9001390838180685,-1.1330906264277503
2023-08-16,29169.07421875,29221.9765625,28701.779296875,28701.779296875,14949271904,28701.779296875,29865.1113671875,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.016063173634291772,-0.016193584838703763,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.3828538809097588,3.986261725841195,3.022271563469112,2.986261725841195,0.5104835500506116,0.5752090175999354,0.5104835500506116,-1.1330906264277503,0.9567238906184684,-1.1330906264277503
2023-08-17,28699.802734375,28745.947265625,25409.111328125,26664.55078125,31120851211,26664.55078125,29825.383671875,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.07097917151940503,-0.07362412009606191,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.309229760813697,3.703320171081473,3.022271563469112,2.703320171081473,0.5104835500506116,0.6053603295996062,0.5104835500506116,-1.1330906264277503,0.09528775467985416,-1.1330906264277503
2023-08-18,26636.078125,26808.1953125,25668.921875,26049.556640625,24026236529,26049.556640625,29756.949765625,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.02306411031148714,-0.023334248653811243,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.2858955121598856,3.6179063861368945,3.022271563469112,2.6179063861368945,0.5104835500506116,0.6144623424910098,0.5104835500506116,-1.1330906264277503,-0.24751732714353247,-1.1330906264277503
2023-08-19,26047.83203125,26249.44921875,25802.408203125,26096.205078125,10631443812,26096.205078125,29669.0338671875,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.0017907574452629138,0.0017891559507894222,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.287684668110675,3.6243851789341335,3.022271563469112,2.6243851789341335,0.5104835500506116,0.6137719380603963,0.5104835500506116,-1.1330906264277503,-0.08030506072045066,-1.1330906264277503
2023-08-20,26096.861328125,26260.681640625,26004.314453125,26189.583984375,9036580420,26189.583984375,29581.4129296875,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.00357825614760654,0.003571869420107809,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.291256537530783,3.6373541574819486,3.022271563469112,2.6373541574819486,0.5104835500506116,0.6123899151233828,0.5104835500506116,-1.1330906264277503,-0.08099522390883564,-1.1330906264277503
2023-08-21,26188.69140625,26220.201171875,25846.087890625,26124.140625,13371557893,26124.140625,29493.403046875,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.002498831574187843,-0.002501958864606914,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.288754578666176,3.628265022066729,3.022271563469112,2.628265022066729,0.5104835500506116,0.6133584874419461,0.5104835500506116,-1.1330906264277503,-0.258195537967781,-1.1330906264277503
2023-08-22,26130.748046875,26135.5078125,25520.728515625,26031.65625,14503820706,26031.65625,29403.47046875,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.0035401882238949023,-0.0035464695192522202,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.2852081091469238,3.615420280962439,3.022271563469112,2.615420280962439,0.5104835500506116,0.614727271171573,0.5104835500506116,-1.1330906264277503,0.056742417295243076,-1.1330906264277503
2023-08-23,26040.474609375,26786.8984375,25804.998046875,26431.640625,16985265785,26431.640625,29300.9748046875,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.015365306423789304,0.015248455549160829,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.3004565646960846,3.6709723214302095,3.022271563469112,2.6709723214302095,0.5104835500506116,0.6088074376363948,0.5104835500506116,-1.1330906264277503,0.165493342540912,-1.1330906264277503
2023-08-24,26431.51953125,26554.91015625,25914.92578125,26162.373046875,12871532023,26162.373046875,29214.0559765625,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.01018731988472621,-0.01023956576112509,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.2902169989349594,3.633574952103824,3.022271563469112,2.633574952103824,0.5104835500506116,0.6127926414057185,0.5104835500506116,-1.1330906264277503,-0.04553621151776174,-1.1330906264277503
2023-08-25,26163.6796875,26248.103515625,25786.8125,26047.66796875,12406045118,26047.66796875,29127.0201171875,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.004384352975912553,-0.004393992436939317,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.28582300649802,3.6176440769493663,3.022271563469112,2.6176440769493663,0.5104835500506116,0.6144902951406666,0.5104835500506116,-1.1330906264277503,-0.15409413399366081,-1.1330906264277503
2023-08-26,26047.234375,26107.384765625,25983.87890625,26008.462890625,6034817316,26008.462890625,29049.78671875,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.0015051281432193475,-0.0015062619864454853,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.2843167445115746,3.6121990590369992,3.022271563469112,2.6121990590369992,0.5104835500506116,0.6150705366469345,0.5104835500506116,-1.1330906264277503,-0.6856362380218758,-1.1330906264277503
2023-08-27,26008.2421875,26165.373046875,25965.09765625,26089.693359375,6913768611,26089.693359375,28963.1106640625,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.0031232321991347956,0.003118365040993392,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.287435109552568,3.623480795447868,3.022271563469112,2.623480795447868,0.5104835500506116,0.6138683125525946,0.5104835500506116,-1.1330906264277503,-0.5153950904483642,-1.1330906264277503
2023-08-28,26089.615234375,26198.578125,25880.599609375,26106.150390625,11002805166,26106.150390625,28879.0537109375,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.0006307866874213364,0.0006305878251208892,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.288065697377689,3.6257664388957633,3.022271563469112,2.6257664388957633,0.5104835500506116,0.6136247458245612,0.5104835500506116,-1.1330906264277503,-0.4906031218675851,-1.1330906264277503
2023-08-29,26102.486328125,28089.337890625,25912.62890625,27727.392578125,29368391712,27727.392578125,28797.75203125,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.062101924766441385,0.060249892570851026,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.34831558994854,3.850933513504756,3.022271563469112,2.850933513504756,0.5104835500506116,0.5896300988581434,0.5104835500506116,-1.1330906264277503,0.38451421389362533,-1.1330906264277503
2023-08-30,27726.083984375,27760.16015625,27069.20703125,27297.265625,16343655235,27297.265625,28744.01046875,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.015512708305083889,-0.015634289371322937,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.3326813005772171,3.791195105207485,3.022271563469112,2.791195105207485,0.5104835500506116,0.5959960474317432,0.5104835500506116,-1.1330906264277503,0.37552050755625177,-1.1330906264277503
2023-08-31,27301.9296875,27456.078125,25752.9296875,25931.47265625,20181001451,25931.47265625,28677.5367578125,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.0500340578984273,-0.05132914544958933,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.2813521551276277,3.6015062298092997,3.022271563469112,2.6015062298092997,0.5104835500506116,0.6162100045857368,0.5104835500506116,-1.1330906264277503,-0.3198106593763618,-1.1330906264277503
2023-09-01,25934.021484375,26125.869140625,25362.609375,25800.724609375,17202862221,25800.724609375,28588.33328125,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.005042060225742162,-0.005054814300673318,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.2762973408269545,3.5833472184952155,3.022271563469112,2.5833472184952155,0.5104835500506116,0.6181450968566529,0.5104835500506116,-1.1330906264277503,-0.3057871922234033,-1.1330906264277503
2023-09-02,25800.91015625,25970.28515625,25753.09375,25868.798828125,10100387473,25868.798828125,28474.826796875,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.0026384615075991658,0.0026349868784771645,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.2789323277054316,3.5928017421995775,3.022271563469112,2.5928017421995775,0.5104835500506116,0.6171375873932211,0.5104835500506116,-1.1330906264277503,-0.2952499708640776,-1.1330906264277503
2023-09-03,25869.47265625,26087.1484375,25817.03125,25969.56640625,8962524523,25969.56640625,28385.52140625,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.0038953327054152,0.0038877655416867615,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.2828200932471183,3.6067969003300404,3.022271563469112,2.6067969003300404,0.5104835500506116,0.6156462109157197,0.5104835500506116,-1.1330906264277503,0.2732369378487597,-1.1330906264277503
2023-09-04,25968.169921875,26081.525390625,25657.025390625,25812.416015625,10680635106,25812.416015625,28298.9966015625,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.006051329012069284,-0.006069712504034206,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.2767503807430842,3.584970985606432,3.022271563469112,2.584970985606432,0.5104835500506116,0.6179720621505042,0.5104835500506116,-1.1330906264277503,-0.42735824039136683,-1.1330906264277503
2023-09-05,25814.95703125,25858.375,25589.98828125,25779.982421875,11094740040,25779.982421875,28210.262265625,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.0012565113521479931,-0.0012573014244295709,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.2754930793186547,3.580466428865896,3.022271563469112,2.580466428865896,0.5104835500506116,0.6184520845912498,0.5104835500506116,-1.1330906264277503,-0.07375390985953051,-1.1330906264277503
2023-09-06,25783.931640625,25953.015625,25404.359375,25753.236328125,12752705327,25753.236328125,28122.944140625,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.0010374752516241204,-0.001038013801593385,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.2744550655170614,3.5767517835566767,3.022271563469112,2.5767517835566767,0.5104835500506116,0.6188479311107951,0.5104835500506116,-1.1330906264277503,-0.15623759991419547,-1.1330906264277503
2023-09-07,25748.3125,26409.302734375,25608.201171875,26240.1953125,11088307100,26240.1953125,28040.8776171875,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.018908652030005024,0.01873210550195057,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.293187171019012,3.6443833384296496,3.022271563469112,2.6443833384296496,0.5104835500506116,0.6116408592696527,0.5104835500506116,-1.1330906264277503,0.07203180529531561,-1.1330906264277503
2023-09-08,26245.208984375,26414.005859375,25677.48046875,25905.654296875,10817356400,25905.654296875,27967.403046875,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.012749181613965876,-0.012831149860508746,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.2803560211585032,3.597920433377099,3.022271563469112,2.597920433377099,0.5104835500506116,0.6165921204862675,0.5104835500506116,-1.1330906264277503,0.1987503275328911,-1.1330906264277503
2023-09-09,25905.42578125,25921.9765625,25810.494140625,25895.677734375,5481314132,25895.677734375,27889.6758203125,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.0003851113886439439,-0.00038518556307899995,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.2799708355954242,3.5965348332427705,3.022271563469112,2.5965348332427705,0.5104835500506116,0.6167397752271642,0.5104835500506116,-1.1330906264277503,0.1549150922516731,-1.1330906264277503
2023-09-10,25895.2109375,25978.130859375,25640.26171875,25832.2265625,7899553047,25832.2265625,27809.4144921875,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.0024502611024840304,-0.0024532679048573473,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.2775175676905668,3.587722383837147,3.022271563469112,2.587722383837147,0.5104835500506116,0.6176788628480543,0.5104835500506116,-1.1330906264277503,0.1434576921800224,-1.1330906264277503
2023-09-11,25831.71484375,25883.947265625,24930.296875,25162.654296875,14600006467,25162.654296875,27730.62296875,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.02592003689674205,-0.026261881067480307,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.2512556866230864,3.4947284872728206,3.022271563469112,2.4947284872728206,0.5104835500506116,0.6275886408294371,0.5104835500506116,-1.1330906264277503,-0.15923515181588332,-1.1330906264277503
2023-09-12,25160.658203125,26451.939453125,25133.078125,25833.34375,18657279324,25833.34375,27632.1852734375,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.026654161568650414,0.0263051279529175,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.2775608145760038,3.5878775450111555,3.022271563469112,2.5878775450111555,0.5104835500506116,0.6176623282921043,0.5104835500506116,-1.1330906264277503,0.49261235881153276,-1.1330906264277503
2023-09-13,25837.5546875,26376.11328125,25781.123046875,26228.32421875,13072077070,26228.32421875,27565.313828125,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.01528956036711282,0.015173852958685846,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.2927346675346896,3.6427346153254123,3.022271563469112,2.6427346153254123,0.5104835500506116,0.6118165533799049,0.5104835500506116,-1.1330906264277503,0.4626324107109738,-1.1330906264277503
2023-09-14,26228.27734375,26774.623046875,26171.451171875,26539.673828125,13811359124,26539.673828125,27505.3325,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.011870739692642074,0.011800835130971608,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.304535502665661,3.685976569713317,3.022271563469112,2.685976569713317,0.5104835500506116,0.6072085287320852,0.5104835500506116,-1.1330906264277503,0.26617985962304175,-1.1330906264277503
2023-09-15,26533.818359375,26840.498046875,26240.701171875,26608.693359375,11479735788,26608.693359375,27449.0265234375,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.0026006171627044328,0.0025972414093191217,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.3071327440749803,3.69556238364184,3.022271563469112,2.69556238364184,0.5104835500506116,0.606187028490542,0.5104835500506116,-1.1330906264277503,0.21603272939193546,-1.1330906264277503
2023-09-16,26606.19921875,26754.76953125,26473.890625,26568.28125,7402031417,26568.28125,27396.9866015625,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.001518755875352329,-0.0015199103541191222,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.3056128337208612,3.689949726558953,3.022271563469112,2.689949726558953,0.5104835500506116,0.6067851342548118,0.5104835500506116,-1.1330906264277503,0.2746784884599514,-1.1330906264277503
2023-09-17,26567.927734375,26617.998046875,26445.07421875,26534.1875,6774210670,26534.1875,27341.9673046875,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.0012832501161511578,-0.0012840741866492755,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.304328759534212,3.6852145981437543,3.022271563469112,2.6852145981437543,0.5104835500506116,0.6072897272769517,0.5104835500506116,-1.1330906264277503,0.03420015167456802,-1.1330906264277503
2023-09-18,26532.994140625,27414.734375,26415.515625,26754.28125,15615339655,26754.28125,27285.5126953125,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.008294723552398242,0.008260511389751386,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.3125892709239633,3.715782434466619,3.022271563469112,2.715782434466619,0.5104835500506116,0.6040323041285272,0.5104835500506116,-1.1330906264277503,-0.5363080744100078,-1.1330906264277503
2023-09-19,26760.8515625,27488.763671875,26681.60546875,27211.1171875,13807690550,27211.1171875,27235.0921484375,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.017075246134672373,0.016931102662432373,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.3295203735863956,3.779230334118029,3.022271563469112,2.779230334118029,0.5104835500506116,0.5972710582601426,0.5104835500506116,-0.9895522286221492,-1.136777062506759,-0.9895522286221492
2023-09-20,27210.228515625,27379.505859375,26864.08203125,27132.0078125,13281116604,27132.0078125,27194.712265625,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.00290724465500225,-0.0029114788993918343,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.3266088946870038,3.768243186929142,3.022271563469112,2.768243186929142,0.5104835500506116,0.5984418898234305,0.5104835500506116,-0.8970611133981505,-1.124778152710927,-0.8970611133981505
2023-09-21,27129.83984375,27152.939453125,26389.30078125,26567.6328125,13371443708,26567.6328125,27143.8377734375,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.02080107760178318,-0.021020467716698094,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.3055884269703057,3.6898596679754383,3.022271563469112,2.6898596679754383,0.5104835500506116,0.6067947312348387,0.5104835500506116,-1.6232250999024036,-1.7548686210658162,-1.6232250999024036
2023-09-22,26564.056640625,26726.078125,26495.533203125,26579.568359375,10578746709,26579.568359375,27092.15125,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.0004492514240630463,0.0004491505408555205,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.3060375775111612,3.691517342685869,3.022271563469112,2.691517342685869,0.5104835500506116,0.6066180832078969,0.5104835500506116,-1.5020711784042025,-1.6859929003567424,-1.5020711784042025
2023-09-23,26578.556640625,26634.185546875,26520.51953125,26579.390625,7404700301,26579.390625,27040.1690234375,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-6.686879658768241e-06,-6.686902016047694e-06,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.3060308906091451,3.6914926579536402,3.022271563469112,2.6914926579536402,0.5104835500506116,0.6066207137054345,0.5104835500506116,-1.4445364618381114,-1.6564160713839367,-1.4445364618381114
2023-09-24,26579.373046875,26716.05859375,26221.05078125,26256.826171875,8192867686,26256.826171875,26990.275,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.01213588594546644,-0.012210127075315798,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.2938207635338292,3.646693124088188,3.022271563469112,2.646693124088188,0.5104835500506116,0.6113947198572143,0.5104835500506116,-1.2716170363594914,-1.7229609536005146,-1.2716170363594914
2023-09-25,26253.775390625,26421.5078125,26011.46875,26298.48046875,11997833257,26298.48046875,26934.568984375,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.0015864178176880905,0.001585160786217759,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.295405924320047,3.6524783030358825,3.022271563469112,2.6524783030358825,0.5104835500506116,0.6107782295167481,0.5104835500506116,-1.6571820134437698,-1.893083199344426,-1.6571820134437698
2023-09-26,26294.7578125,26389.884765625,26090.712890625,26217.25,9985498161,26217.25,26879.701484375,0,1.0,0.0,-0.0,-0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,-0.0030887894396227633,-0.003093569595525136,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.022271563469112,1.3934173932762253,1.2923123547245219,3.641196566625014,3.022271563469112,2.641196566625014,0.5104835500506116,0.611980453611088,0.5104835500506116,-1.1778426391660528,-1.6860101650211925,-1.1778426391660528
2023-09-27,26209.498046875,26817.841796875,26111.46484375,26352.716796875,11718380997,26352.716796875,26820.434921875,0,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.005167086436411061,0.005153782852789497,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.2974661375773113,3.6600109440167286,3.022271563469112,2.6600109440167286,0.5104835500506116,0.6099755230758794,0.5104835500506116,-1.5247156065530145,-1.781797007374082,-1.5247156065530145
2023-09-28,26355.8125,27259.5,26327.322265625,27021.546875,14079002707,27021.546875,26752.1794140625,1,1.0,0.0,0.0,0.0,4.022271563469112,3.022271563469112,1.3934173932762253,0.0,0.02537992888096885,0.02506320623495958,0.0,0.0,0.0,0.0,0.0,0.0,4.022271563469112,1.3934173932762253,1.322529343812271,3.752901761479441,3.022271563469112,2.752901761479441,0.5104835500506116,0.6000767295897083,0.5104835500506116,-1.5540023021717242,-1.4332410381202445,-1.5540023021717242
2023-09-29,27024.841796875,27225.9375,26721.763671875,26911.720703125,10396435377,26911.720703125,26701.38046875,1,1.0,1.0,-0.006,-0.006,3.9981379340882977,2.9981379340882977,1.3874173932762253,1.0,-0.004064392478456136,-0.004072674570297436,-0.0,-0.0,1.0,0.006,-0.006,-0.006,3.9981379340882977,1.3874173932762253,1.3184566692419735,3.737648495787699,2.9981379340882977,2.737648495787699,0.5134206487503079,0.6017021747219233,0.5134206487503079,-1.8203867106330387,-1.5362397839272792,-1.8203867106330387
2023-09-30,26911.689453125,27091.794921875,26888.96875,26967.916015625,5331172801,26967.916015625,26651.023046875,1,1.0,1.0,0.0020881352448591795,0.002085958120685116,4.006486586822276,3.006486586822276,1.3895033513969104,1.0,0.0020881352448591795,0.002085958120685116,0.0020881352448591795,0.002085958120685116,0.0,0.0,0.0020881352448591795,0.002085958120685116,4.006486586822276,1.3895033513969104,1.3205426273626586,3.7454532113446484,3.006486586822276,2.7454532113446484,0.5124046052575428,0.6008704749950095,0.5124046052575428,-1.7896129721294143,-1.5217218179323408,-1.7896129721294143
2023-10-01,26967.396484375,28047.23828125,26965.09375,27983.75,9503917434,27983.75,26602.4270703125,1,1.0,1.0,0.037668241913332734,0.036976120856382695,4.157403892797221,3.1574038927972206,1.4264794722532932,1.0,0.037668241913332734,0.036976120856382695,0.037668241913332734,0.036976120856382695,0.0,0.0,0.037668241913332734,0.036976120856382695,4.157403892797221,1.4264794722532932,1.3575187482190414,3.8865378489846476,3.1574038927972206,2.8865378489846476,0.49403774397255684,0.5858359674923679,0.49403774397255684,-1.1183787376469134,-1.2250771743858755,-1.1183787376469134
2023-10-02,27976.798828125,28494.458984375,27347.787109375,27530.78515625,19793041322,27530.78515625,26573.7827734375,1,1.0,1.0,-0.016186709920936293,-0.01631914578851585,4.090109201960341,3.090109201960341,1.4101603264647773,1.0,-0.016186709920936293,-0.01631914578851585,-0.016186709920936293,-0.01631914578851585,0.0,0.0,-0.016186709920936293,-0.01631914578851585,4.090109201960341,1.4101603264647773,1.3411996024305255,3.8236275882263935,3.090109201960341,2.8236275882263935,0.5022276082418156,0.5925399205462542,0.5022276082418156,-1.2087861237212976,-1.2741447513812088,-1.2087861237212976
