Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)","Rolling_Low(Close, 30)","Rolling_Low(Close, 90)","SMA(Close, 100)","Rolling_High(Close, 7)",SMA100_signal,SMA100_position_size,SMA100_position,SMA100_returns,SMA100_log_returns,SMA100_cumulative_equity,SMA100_cumulative_returns,SMA100_cumulative_log_equity,SMA50_signal,SMA50_position_size,SMA50_position,SMA50_returns,SMA50_log_returns,SMA50_cumulative_equity,SMA50_cumulative_returns,SMA50_cumulative_log_equity,Short Momentum_signal,Short Momentum_position_size,Short Momentum_position,Short Momentum_returns,Short Momentum_log_returns,Short Momentum_cumulative_equity,Short Momentum_cumulative_returns,Short Momentum_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA100_drawdown,SMA50_drawdown,Short Momentum_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA100_rolling_sharpe,SMA50_rolling_sharpe,Short Momentum_rolling_sharpe
2023-07-08,30346.921875,30374.4375,30080.16015625,30292.541015625,7509378699,30292.541015625,27976.1869140625,25124.67578125,25124.67578125,28215.24396484375,31156.439453125,1,0.3,0.3,-0.0004916370780238877,-0.0004920403637120296,5.458852847560653,4.458852847560653,1.4279380766890224,1,0.3,0.3,-0.0004916370780238877,-0.0004920403637120296,5.004780125986967,4.004780125986967,1.3658500416751809,0,0.3,0.0,-0.0,-0.0,0.5755733263783792,-0.4244266736216208,-0.30987337191942027,0.6,-0.0016387902600796256,-0.0016401345457067653,-0.0009832741560477753,-0.0009840807274240592,0.0,0.0,-0.0009832741560477753,-0.0009840807274240592,13.39191262601782,2.4839147464447877,4.568471147335546,96.39662082654394,12.39191262601782,95.39662082654394,0.3530559156597043,0.5516654865079171,0.12347465775512145,0.16457560342925226,0.4455246278285008,-0.7724900989383868,0.8633497396293551,-0.7689046174495968,-0.24618921785642975,-0.6325316477004734
2023-07-09,30291.611328125,30427.58984375,30085.591796875,30171.234375,7903327692,30171.234375,28044.23515625,25124.67578125,25124.67578125,28237.83375,31156.439453125,1,0.3,0.3,-0.0012013515858154355,-0.0012037634362017182,5.452294846035503,4.452294846035503,1.4267343132528207,1,0.3,0.3,-0.0012013515858154355,-0.0012037634362017182,4.9987676254459545,3.9987676254459545,1.3646462782389792,0,0.3,0.0,-0.0,-0.0,0.5755733263783792,-0.4244266736216208,-0.30987337191942027,0.6,-0.004004505286051452,-0.004012544787339061,-0.002402703171630871,-0.0024075268724034365,0.0,0.0,-0.002402703171630871,-0.0024075268724034365,13.359735835077084,2.4815072195723844,4.564458602548207,96.01060004888654,12.359735835077084,95.01060004888654,0.3546103302630166,0.5534608444371154,0.12452767286503474,0.1655792418529014,0.4455246278285008,-1.5587491590555478,0.37267437431259054,-1.4165933333443588,-1.0503290312393339,-0.6325316477004734
2023-07-10,30172.423828125,31026.083984375,29985.39453125,30414.470703125,14828209155,30414.470703125,28105.068125,25124.67578125,25124.67578125,28254.76125,31156.439453125,1,0.3,0.3,0.0024185586022281934,0.0024088616415498284,5.465481540637267,4.465481540637267,1.4291431748943706,1,0.3,0.3,0.0024185586022281934,0.0024088616415498284,5.010857437887017,4.010857437887017,1.367055139880529,0,0.3,0.0,0.0,0.0,0.5755733263783792,-0.4244266736216208,-0.30987337191942027,0.6,0.008061862007427312,0.008029538805166095,0.004837117204456387,0.004817723283099657,0.0,0.0,0.004837117204456387,0.004817723283099657,13.424358443131927,2.486324942855484,4.572488141353373,96.78462425773097,12.424358443131927,95.78462425773097,0.35148850478795346,0.5498609073840544,0.12241029173722973,0.16356114635040697,0.4455246278285008,-1.7445960263597111,0.25629318369306425,-1.5677317532652233,-1.243394837800858,-0.6325316477004734
2023-07-11,30417.6328125,30788.314453125,30358.09765625,30620.951171875,12151839152,30620.951171875,28178.281015625,25124.67578125,25124.67578125,28274.79560546875,30777.58203125,1,0.3,0.3,0.0020366667310976806,0.002029784509675354,5.476612905060511,4.476612905060511,1.4311729594040459,1,0.3,0.3,0.0020366667310976806,0.002029784509675354,5.021062884525034,4.021062884525034,1.3690849243902043,0,0.3,0.0,0.0,0.0,0.5755733263783792,-0.4244266736216208,-0.30987337191942027,0.6,0.006788889103658935,0.006765948365584515,0.004073333462195361,0.004059569019350708,0.0,0.0,0.004073333462195361,0.004059569019350708,13.479040331586843,2.4903845118748347,4.579254089718958,97.441684338756,12.479040331586843,96.441684338756,0.34884690121388773,0.5468049630030629,0.12062293397485724,0.16185759916458142,0.4455246278285008,-1.5945844730693444,0.35770080705833923,-1.4438524601407987,-1.0847704109237148,-0.6325316477004734
2023-07-12,30622.24609375,30959.96484375,30228.8359375,30391.646484375,14805659717,30391.646484375,28253.6744921875,25124.67578125,25124.67578125,28299.01203125,30620.951171875,1,0.3,0.3,-0.0022465470084150896,-0.0022550008616903875,5.4643094367224,4.4643094367224,1.4289179585423555,1,0.3,0.3,-0.0022465470084150896,-0.0022550008616903875,5.009782830722741,4.009782830722741,1.366829923528514,0,0.3,0.0,-0.0,-0.0,0.5755733263783792,-0.4244266736216208,-0.30987337191942027,0.6,-0.007488490028050299,-0.007516669538967959,-0.004493094016830179,-0.004510001723380775,0.0,0.0,-0.004493094016830179,-0.004510001723380775,13.418477736120376,2.485874510151454,4.57173742017999,96.7119932572688,12.418477736120376,95.7119932572688,0.3517725933060841,0.5501987095183765,0.12259849589180494,0.16374052546780404,0.4455246278285008,-1.8355136656627928,0.19355334368676758,-1.6431608887841196,-1.339972015554176,-0.6325316477004734
2023-07-13,30387.48828125,31814.515625,30268.3515625,31476.048828125,23686079548,31476.048828125,28316.992890625,25124.67578125,25124.67578125,28325.0262890625,30620.951171875,1,0.3,0.3,0.010704280312429116,0.010517735399839724,5.522800936646928,4.522800936646928,1.4394356939421953,1,0.3,0.3,0.010704280312429116,0.010517735399839724,5.063408950447191,4.063408950447191,1.3773476589283538,0,0.3,0.0,0.0,0.0,0.5755733263783792,-0.4244266736216208,-0.30987337191942027,0.6,0.03568093437476372,0.03505911799946575,0.02140856062485823,0.021035470799679448,0.0,0.0,0.02140856062485823,0.021035470799679448,13.705748030227419,2.5069099809511335,4.606796538179456,100.162767541934,12.705748030227419,99.162767541934,0.3378949775711829,0.5341493791910177,0.11320654424528387,0.15478896963848687,0.4455246278285008,-1.303096100936808,0.5197704736864409,-1.210357831329892,-0.7916728746186901,-0.6325316477004734
2023-07-14,31474.720703125,31582.25390625,29966.38671875,30334.068359375,20917902660,30334.068359375,28419.8175,25124.67578125,25124.67578125,28358.10587890625,31476.048828125,1,0.3,0.3,-0.010884280377620946,-0.011086635830928613,5.462689222782676,4.462689222782676,1.4283490581112668,1,0.3,0.3,-0.010884280377620946,-0.011086635830928613,5.008297387763968,4.008297387763968,1.3662610230974253,0,0.3,0.0,-0.0,-0.0,0.5755733263783792,-0.4244266736216208,-0.30987337191942027,0.6,-0.036280934592069825,-0.036955452769762046,-0.021768560755241893,-0.022173271661857227,0.0,0.0,-0.021768560755241893,-0.022173271661857227,13.407393621535375,2.4847367092892765,4.569841085409694,96.5287687241844,12.407393621535375,95.5287687241844,0.35230805097827544,0.5510508750942634,0.1228586528547575,0.16398848347119943,0.4455246278285008,-1.6913574411701395,0.20754384490739877,-1.545819494520939,-1.2155273815922734,-0.6325316477004734
2023-07-15,30331.783203125,30407.78125,30263.462890625,30295.806640625,8011667756,30295.806640625,28496.9747265625,25576.39453125,25124.67578125,28379.66671875,31476.048828125,1,0.3,0.3,-0.0003784034336908326,-0.0003786422831573584,5.4606221224235885,4.4606221224235885,1.4279704158281095,1,0.3,0.3,-0.0003784034336908326,-0.0003786422831573584,5.006402230835493,4.006402230835493,1.365882380814268,0,0.3,0.0,-0.0,-0.0,0.5755733263783792,-0.4244266736216208,-0.30987337191942027,0.6,-0.001261344778969442,-0.0012621409438578614,-0.0007568068673816652,-0.0007572845663147168,0.0,0.0,-0.0007568068673816652,-0.0007572845663147168,13.397246813968907,2.483979424722962,4.568578944465836,96.4070126657338,12.397246813968907,95.4070126657338,0.35279822869324295,0.5516171547289861,0.12319056615234958,0.16430483309965904,0.4455246278285008,-1.7074616215387304,0.19611450239808276,-1.5594284213892111,-1.232481900079098,-0.6325316477004734
2023-07-16,30297.47265625,30437.560546875,30089.669921875,30249.1328125,8516564470,30249.1328125,28568.5050390625,26327.462890625,25124.67578125,28402.18337890625,31476.048828125,1,0.3,0.3,-0.00046218107355900924,-0.0004625374585459582,5.458098326228747,4.458098326228747,1.4275078783695636,1,0.3,0.3,-0.00046218107355900924,-0.0004625374585459582,5.004088366477777,4.004088366477777,1.365419843355722,0,0.3,0.0,-0.0,-0.0,0.5755733263783792,-0.4244266736216208,-0.30987337191942027,0.6,-0.001540603578530031,-0.0015417915284865274,-0.0009243621471180185,-0.0009250749170919164,0.0,0.0,-0.0009243621471180185,-0.0009250749170919164,13.384862906138478,2.48305434980587,4.567037152937349,96.25848767702558,12.384862906138478,95.25848767702558,0.3533964775121865,0.5523079349449622,0.12359581087779192,0.16469107558906515,0.4455246278285008,-1.3557990992896205,0.46900982653513457,-1.2574433333247246,-0.8529805950765128,-0.6325316477004734
2023-07-17,30249.626953125,30336.400390625,29685.783203125,30145.888671875,13240156074,30145.888671875,28636.120625,26336.212890625,25124.67578125,28425.41611328125,31476.048828125,1,0.3,0.3,-0.0010239381862444995,-0.00102568958823409,5.452509570928244,4.452509570928244,1.4264821887813295,1,0.3,0.3,-0.0010239381862444995,-0.00102568958823409,4.998964489311999,3.998964489311999,1.364394153767488,0,0.3,0.0,-0.0,-0.0,0.5755733263783792,-0.4244266736216208,-0.30987337191942027,0.6,-0.0034131272874816654,-0.003418965294113633,-0.002047876372488999,-0.00205137917646818,0.0,0.0,-0.002047876372488999,-0.00205137917646818,13.357452361643992,2.481002970629402,4.563618187643235,95.92994520608342,12.357452361643992,94.92994520608342,0.35472064158825756,0.5538359649485904,0.12449319459361874,0.1655463802940803,0.4455246278285008,-1.914749265199995,0.11390847579301495,-1.71627599722565,-1.4316336381480197,-0.6325316477004734
2023-07-18,30147.0703125,30233.65625,29556.427734375,29856.5625,13138897269,29856.5625,28677.32546875,26336.212890625,25124.67578125,28447.39705078125,31476.048828125,1,0.3,0.3,-0.0028792600048138215,-0.0028931659484730823,5.436810378194806,4.436810378194806,1.4235890228328565,1,0.3,0.3,-0.0028792600048138215,-0.0028931659484730823,4.984571170792438,3.984571170792438,1.361500987819015,0,0.3,0.0,-0.0,-0.0,0.5755733263783792,-0.4244266736216208,-0.30987337191942027,0.6,-0.009597533349379406,-0.009643886494910275,-0.005758520009627643,-0.0057863318969461645,0.0,0.0,-0.005758520009627643,-0.0057863318969461645,13.280533204941817,2.475216638732456,4.553974301148325,95.0092543577639,12.280533204941817,94.0092543577639,0.3584364956854713,0.5581180391542901,0.1270140063223677,0.16794898922717183,0.4455246278285008,-1.396239545862919,0.5590857724479146,-1.2637563430636023,-0.8466947314526684,-0.6325316477004734
2023-07-19,29862.046875,30184.181640625,29794.26953125,29913.923828125,12128602812,29913.923828125,28719.5390234375,26851.029296875,25124.67578125,28462.63216796875,31476.048828125,1,0.3,0.3,0.0005763690457500026,0.000575816085085031,5.43994398740441,4.43994398740441,1.4241648389179415,1,0.3,0.3,0.0005763690457500026,0.000575816085085031,4.9874441233216205,3.9874441233216205,1.3620768039041,0,0.3,0.0,0.0,0.0,0.5755733263783792,-0.4244266736216208,-0.30987337191942027,0.6,0.0019212301525000086,0.0019193869502834365,0.0011527380915000052,0.001151632170170062,0.0,0.0,0.0011527380915000052,0.001151632170170062,13.295842181442582,2.476368270902626,4.5558936880986085,95.19178900200258,12.295842181442582,94.19178900200258,0.35769694099593174,0.5572690822072675,0.12651084421823844,0.16746942078007732,0.4455246278285008,-1.0662210383072293,0.7929196944516533,-0.9923654203815598,-0.48644605990413187,-0.6325316477004734
2023-07-20,29915.25,30195.53125,29638.095703125,29792.015625,14655207121,29792.015625,28763.7705078125,28327.48828125,25124.67578125,28465.2416015625,31476.048828125,1,0.3,0.3,-0.0012225898931759183,-0.0012250878922938746,5.433293166865966,4.433293166865966,1.4229397510256476,1,0.3,0.3,-0.0012225898931759183,-0.0012250878922938746,4.981346524543667,3.9813465245436674,1.360851716011806,0,0.3,0.0,-0.0,-0.0,0.5755733263783792,-0.4244266736216208,-0.30987337191942027,0.6,-0.0040752996439197275,-0.004083626307646249,-0.0024451797863518365,-0.002450175784587749,0.0,0.0,-0.0024451797863518365,-0.002450175784587749,13.263331456897994,2.473918095118038,4.551810061790962,94.80385393817863,12.263331456897994,93.80385393817863,0.35926748745252046,0.5590733433589004,0.1275787632318961,0.16848726425199156,0.4455246278285008,-0.6116940443998038,1.1299415974516727,-0.620003059440793,0.027013049642016618,-0.6325316477004734
2023-07-21,29805.111328125,30045.998046875,29733.8515625,29908.744140625,10972789818,29908.744140625,28815.21765625,29792.015625,25124.67578125,28460.811171875,30334.068359375,1,0.3,0.3,0.0011754342213124102,0.001173137475950167,5.439679645588724,4.439679645588724,1.424112888501598,1,0.3,0.3,0.0011754342213124102,0.001173137475950167,4.987201769716831,3.9872017697168314,1.3620248534877564,0,0.3,0.0,0.0,0.0,0.5755733263783792,-0.4244266736216208,-0.30987337191942027,0.6,0.0039181140710413676,0.003910458253167224,0.0023508684426248204,0.002346274951900334,0.0,0.0,0.0023508684426248204,0.002346274951900334,13.294511804264088,2.4762643700699387,4.5557205200441295,95.17530625228277,12.294511804264088,94.17530625228277,0.3577612096086089,0.5573457424212177,0.12655328945479905,0.16750987572693632,0.4455246278285008,-0.8829644186144355,0.9646209113744206,-0.8352820069771288,-0.2581272104891448,-0.6325316477004734
2023-07-22,29908.697265625,29991.615234375,29664.12109375,29771.802734375,7873300598,29771.802734375,28876.9930859375,29792.015625,25124.67578125,28458.5080859375,30295.806640625,1,0.3,0.3,-0.0013735923408163986,-0.0013767465657395816,5.432207743291048,4.432207743291048,1.4227361419358584,1,0.3,0.3,-0.0013735923408163986,-0.0013767465657395816,4.980351387563843,3.980351387563843,1.3606481069220169,-1,0.3,0.0,-0.0,-0.0,0.5755733263783792,-0.4244266736216208,-0.30987337191942027,0.6,-0.004578641136054662,-0.004589155219131938,-0.0027471846816327973,-0.002753493131479163,0.0,0.0,-0.0027471846816327973,-0.002753493131479163,13.257989325085628,2.4735108769384597,4.551131364824998,94.73953267993946,12.257989325085628,93.73953267993946,0.35952555817552245,0.5593724974140177,0.1277530491665152,0.16865337778544298,0.4455246278285008,-0.8253808431776632,1.0035289091479425,-0.7890997037587779,-0.19472212910041867,-0.6325316477004734
2023-07-23,29790.111328125,30330.640625,29741.52734375,30084.5390625,9220145050,30084.5390625,28927.43734375,29771.802734375,25124.67578125,28452.23544921875,30249.1328125,1,0.3,0.3,0.0031513341423954786,0.00313489763501751,5.449326445021066,4.449326445021066,1.425871039570876,1,0.3,0.3,0.0031513341423954786,0.00313489763501751,4.996046138932599,3.9960461389325994,1.3637830045570345,0,0.3,-0.3,-0.0018,-0.0018,0.5745372943908981,-0.42546270560910193,-0.3116733719194203,0.3,0.010504447141318263,0.010449658783391701,0.006302668284790957,0.00626979527003502,0.3,0.0018,0.004502668284790958,0.004469795270035021,13.31768565313979,2.4779806722084947,4.561581023608389,95.73471909316908,12.31768565313979,94.73471909316908,0.3566417142191002,0.5547439491040922,0.12500430756975334,0.16603352679069316,0.4465226834984096,-0.6599999322820824,1.141002645988554,-0.6170333151833749,0.03716314656647205,-0.7615817128031221
2023-07-24,30081.662109375,30093.39453125,28934.294921875,29176.916015625,15395817395,29176.916015625,28987.625546875,29771.802734375,25124.67578125,28448.22384765625,30145.888671875,1,0.3,0.3,-0.009050725806263126,-0.009190061449457665,5.4000060855383625,4.4000060855383625,1.4166809781214185,1,0.3,0.3,-0.009050725806263126,-0.009190061449457665,4.950828295213681,3.9508282952136806,1.3545929431075767,-1,0.3,0.0,0.007250725806263127,0.007390061449457665,0.5787031067779987,-0.42129689322200126,-0.30428331046996265,0.6,-0.03016908602087709,-0.030633538164858885,-0.009050725806263126,-0.009190061449457665,0.3,0.0018,-0.010850725806263126,-0.010990061449457664,13.173179097743565,2.466990610759037,4.53094748544353,92.84649011766275,12.173179097743565,91.84649011766275,0.36362261857329614,0.5681769172048868,0.13292365366360082,0.17358152867132692,0.4425095712364703,-1.456364614554677,0.5100651775313684,-1.3892073293304426,-1.009695857785711,-0.22910240675283358
2023-07-25,29178.970703125,29353.16015625,29062.43359375,29227.390625,10266772793,29227.390625,29028.7825390625,29176.916015625,25124.67578125,28436.808046875,30084.5390625,1,0.3,0.3,0.0005189850361289272,0.0005185366440721639,5.402808607891762,4.402808607891762,1.4171995147654906,1,0.3,0.3,0.0005189850361289272,0.0005185366440721639,4.95339770101534,3.95339770101534,1.3551114797516488,0,0.3,-0.3,-0.0018,-0.0018,0.5776614411857983,-0.4223385588142017,-0.3060833104699627,0.3,0.0017299501204297574,0.0017284554802405464,0.0010379700722578545,0.0010370732881443277,0.3,0.0018,-0.0007620299277421455,-0.0007629267118556722,13.163140741027577,2.4662276840471815,4.53267594092377,93.00710991442328,12.163140741027577,92.00710991442328,0.36410755718328147,0.567429884810801,0.13247365401467082,0.1731526298511269,0.4435130540082446,-1.5476925581824474,0.4851159085148621,-1.4205865383089624,-1.052127954306176,-0.3543326392901829
2023-07-26,29225.759765625,29675.552734375,29113.912109375,29354.97265625,13497554655,29354.97265625,29098.1283984375,29176.916015625,25124.67578125,28425.9283984375,30084.5390625,1,0.3,0.3,0.001309545893647468,0.001306696000039379,5.409883833718389,4.409883833718389,1.41850621076553,1,0.3,0.3,0.001309545893647468,0.001306696000039379,4.959884402634307,3.959884402634307,1.3564181757516882,0,0.3,0.0,-0.0031095458936474677,-0.003106696000039379,0.5758651764234406,-0.4241348235765594,-0.30919000647000205,0.6,0.004365152978824893,0.004355653333464597,0.001309545893647468,0.001306696000039379,0.3,0.0018,-0.000490454106352532,-0.0004933039999606209,13.156684824598644,2.4657343800472207,4.537031594257235,93.41310017731811,12.156684824598644,92.41310017731811,0.3644194332430596,0.5655416500839323,0.1313375884506549,0.17206983527287523,0.44524347570602163,-2.308062496143906,0.13832502489749834,-1.9111956882050847,-1.735104278093386,-0.5682393720886814
2023-07-27,29353.798828125,29560.966796875,29099.3515625,29210.689453125,10770779217,29210.689453125,29140.4521875,29176.916015625,25124.67578125,28425.02767578125,30084.5390625,1,0.3,0.3,-0.0014745358970138288,-0.0014781715752880309,5.401906765806896,4.401906765806896,1.417028039190242,1,0.3,0.3,-0.0014745358970138288,-0.0014781715752880309,4.952570875037583,3.9525708750375834,1.3549400041764001,0,0.3,0.0,-0.0,-0.0,0.5758651764234406,-0.4241348235765594,-0.30919000647000205,0.6,-0.004915119656712763,-0.004927238584293436,-0.0029490717940276576,-0.0029563431505760618,0.0,0.0,-0.0029490717940276576,-0.0029563431505760618,13.117884816479508,2.4627780368966445,4.532104355672942,92.9539636124421,12.117884816479508,91.9539636124421,0.3662938059653146,0.5676770648596279,0.13261846235887098,0.17329064802098604,0.44524347570602163,-2.314686946892473,0.13411403488781345,-1.9163279523880916,-1.7421812987716212,-0.5682393720886814
2023-07-28,29212.1640625,29521.513671875,29125.845703125,29319.24609375,11218474952,29319.24609375,29197.746015625,29176.916015625,25124.67578125,28413.15904296875,30084.5390625,1,0.3,0.3,0.0011148998122677333,0.0011128332613600642,5.407929350645982,4.407929350645982,1.418140872451602,1,0.3,0.3,0.0011148998122677333,0.0011128332613600642,4.958092495376405,3.9580924953764054,1.3560528374377603,0,0.3,0.0,0.0,0.0,0.5758651764234406,-0.4241348235765594,-0.30919000647000205,0.6,0.0037163327075591113,0.0037094442045335473,0.0022297996245354665,0.0022256665227201283,0.0,0.0,0.0022297996245354665,0.0022256665227201283,13.147135071117994,2.465003703419365,4.5358137998774755,93.29941146771228,12.147135071117994,92.29941146771228,0.36488076813179016,0.5660704089955377,0.13165141884539056,0.17236894991966467,0.44524347570602163,-2.1907468241322507,0.2088687755997051,-1.8220847751071063,-1.6111003486331799,-0.568239372088681
2023-07-29,29319.4453125,29396.84375,29264.166015625,29356.91796875,6481775959,29356.91796875,29253.9666015625,29176.916015625,25124.67578125,28418.12470703125,30084.5390625,1,0.3,0.3,0.0003854656584232119,0.00038521823072167635,5.410013921693835,4.410013921693835,1.4185260906823236,1,0.3,0.3,0.0003854656584232119,0.00038521823072167635,4.960003669764659,3.9600036697646592,1.3564380556684819,0,0.3,0.0,0.0,0.0,0.5758651764234406,-0.4241348235765594,-0.30919000647000205,0.6,0.001284885528077373,0.0012840607690722545,0.0007709313168464238,0.0007704364614433527,0.0,0.0,0.0007709313168464238,0.0007704364614433527,13.157270609271128,2.465774139880808,4.537097860646548,93.41929053128527,12.157270609271128,92.41929053128527,0.3643911348260116,0.5655128591438515,0.13131670028781484,0.1720499265720139,0.44524347570602163,-2.180003267826252,0.2153125230515185,-1.8139305853824217,-1.5997510674745352,-0.5682393720886814
2023-07-30,29357.09375,29443.169921875,29059.501953125,29275.30859375,8678454527,29275.30859375,29311.4974609375,29176.916015625,25124.67578125,28429.23400390625,30084.5390625,1,0.3,0.3,-0.0008339708046349425,-0.000835132136231792,5.405502128030474,4.405502128030474,1.4176909585460917,0,0.3,0.3,-0.0008339708046349425,-0.000835132136231792,4.9558671715131934,3.9558671715131934,1.35560292353225,0,0.3,0.0,-0.0,-0.0,0.5758651764234406,-0.4241348235765594,-0.30919000647000205,0.6,-0.002779902682116475,-0.0027837737874393067,-0.001667941609269885,-0.001670264272463584,0.0,0.0,-0.001667941609269885,-0.001670264272463584,13.135325050157501,2.464103875608344,4.5343140868591085,93.15959399497594,12.135325050157501,92.15959399497594,0.365451293299456,0.5667206911120626,0.1320411567982488,0.1727404127609481,0.44524347570602163,-1.6139005498035899,0.6401033751985387,-1.3525896562533426,-0.9595284430453466,-0.568239372088681
2023-07-31,29278.314453125,29489.873046875,29131.578125,29230.111328125,11656781982,29230.111328125,29379.978828125,29176.916015625,25124.67578125,28449.21798828125,29356.91796875,1,0.3,0.3,-0.00046316094821269305,-0.000463518846732524,5.402998510539289,4.402998510539289,1.4172274396993592,0,0.3,0.0,-0.002263160948212693,-0.002263518846732524,4.944651246466096,3.944651246466096,1.3533394046855174,0,0.3,0.0,-0.0,-0.0,0.5758651764234406,-0.4241348235765594,-0.30919000647000205,0.3,-0.0015438698273756435,-0.0015450628224417467,-0.0009263218964253861,-0.000927037693465048,0.3,0.0018,-0.002726321896425386,-0.002727037693465048,13.099513925856591,2.4613768379148793,4.532769024036667,93.01576770867652,12.099513925856591,92.01576770867652,0.3671812773328822,0.5673896179638809,0.13244316143907575,0.17461263435282204,0.44524347570602163,-2.1440688424916927,0.3905399304637032,-1.6909310511420848,-1.5768481561719818,-0.5682393720886811
2023-08-01,29230.873046875,29675.732421875,28657.0234375,29675.732421875,18272392391,29675.732421875,29445.7776953125,29176.916015625,25124.67578125,28463.3441015625,29356.91796875,1,0.3,0.3,0.004573582584899971,0.004539070147826532,5.427709570433333,4.427709570433333,1.4217665098471857,1,0.3,0.0,0.0,0.0,4.944651246466096,3.944651246466096,1.3533394046855174,0,0.3,0.0,0.0,0.0,0.5758651764234406,-0.4241348235765594,-0.30919000647000205,0.3,0.015245275282999904,0.01513023382608844,0.004573582584899971,0.004539070147826532,0.0,0.0,0.004573582584899971,0.004539070147826532,13.159425634618545,2.4659159080627058,4.547899257862755,94.43381869305486,12.159425634618545,93.43381869305486,0.36428702864349316,0.5607943535994566,0.1284753185908225,0.17461263435282204,0.44524347570602163,-2.2249000665800307,0.4336653516201227,-1.6307094740432204,-1.8290654070306904,-0.568239372088681
2023-08-02,29704.146484375,29987.998046875,28946.509765625,29151.958984375,19212655598,29151.958984375,29521.24234375,29176.916015625,25124.67578125,28484.187578125,29675.732421875,1,0.3,0.3,-0.00529496724853108,-0.005342252255072801,5.39897002602335,4.39897002602335,1.4164242575921129,0,0.3,0.3,-0.0018,-0.0018,4.935750874222457,3.9357508742224567,1.3515394046855174,-1,0.3,0.0,-0.0,-0.0,0.5758651764234406,-0.4241348235765594,-0.30919000647000205,0.6,-0.01764989082843693,-0.01780750751690934,-0.00529496724853108,-0.005342252255072801,0.3,0.0018,-0.00709496724853108,-0.007142252255072801,13.066059940731446,2.458773655807633,4.5300917503458455,92.76707210261003,12.066059940731446,91.76707210261003,0.368797391354734,0.5685462853096592,0.13309001323517056,0.17609833161098698,0.44524347570602163,-2.338354705858245,0.2952041608107384,-1.7929767412475355,-1.8397605051746662,-0.5682393720886814
2023-08-03,29161.8125,29375.70703125,28959.48828125,29178.6796875,12780357746,29178.6796875,29585.906953125,29151.958984375,25124.67578125,28500.45376953125,29675.732421875,1,0.3,0.3,0.00027498018029585846,0.0002748542337525084,5.400454635774518,4.400454635774518,1.4166991118258654,0,0.3,0.0,-0.0015250198197041414,-0.0015251457662474916,4.9282237563141456,3.9282237563141456,1.3500142589192698,-1,0.3,-0.3,-0.0018,-0.0018,0.5748286191058783,-0.42517138089412165,-0.3109900064700021,0.0,0.0009166006009861949,0.0009161807791750279,0.0005499603605917169,0.0005497084675050168,0.6,0.0036,-0.003050039639408283,-0.003050291532494983,13.02620793998133,2.455723364275138,4.53100793112502,92.85210245665101,12.02620793998133,91.85210245665101,0.3707225843316,0.5681508145754763,0.13285163017070956,0.1773547979847675,0.4462420374497509,-2.9872566637825004,0.039130231902474055,-2.151401466021414,-2.5343774477519463,-0.6920052987929134
2023-08-04,29174.3828125,29302.078125,28885.3359375,29074.091796875,12036639988,29074.091796875,29666.98703125,29151.958984375,25124.67578125,28509.16458984375,29675.732421875,1,0.3,0.3,-0.0010753182640042991,-0.001077250063888858,5.394647428270743,4.394647428270743,1.4156218617619765,0,0.3,0.0,-0.0,-0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,-1,0.3,-0.3,0.0010753182640042991,0.001077250063888858,0.5754467428186752,-0.42455325718132475,-0.3099127564061132,0.0,-0.0035843942133476636,-0.0035908335462961935,-0.0,-0.0,0.0,0.0,-0.0,-0.0,13.02620793998133,2.455723364275138,4.5274170975787245,92.51928391790823,12.02620793998133,91.51928391790823,0.3707225843316,0.5696987322967509,0.13378409065038854,0.1773547979847675,0.44564657139878283,-2.6123593140547112,0.24135087373960565,-1.915410513065691,-2.121029917549898,-0.6169720458543667
2023-08-05,29075.388671875,29102.46484375,28957.796875,29042.126953125,6598366353,29042.126953125,29736.9409765625,29074.091796875,25124.67578125,28515.67849609375,29675.732421875,1,0.3,0.3,-0.00032982812298993914,-0.0003300095669762768,5.392868121835284,4.392868121835284,1.4152918521950002,0,0.3,0.0,-0.0,-0.0,4.9282237563141456,3.9282237563141456,1.3500142589192698,-1,0.3,-0.3,0.00032982812298993914,0.0003300095669762768,0.5756365413377398,-0.4243634586622602,-0.30958274683913695,0.0,-0.0010994270766331304,-0.0011000318899209226,-0.0,-0.0,0.0,0.0,-0.0,-0.0,13.02620793998133,2.455723364275138,4.526317065688803,92.41756571205816,12.02620793998133,91.41756571205816,0.3707225843316,0.5701718171615735,0.13406979301787336,0.1773547979847675,0.44546373004795425,-2.319608169175121,0.4075777122461474,-1.7144220176303264,-1.7973440639808298,-0.5940714381015426
