Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 400)",SMA400_signal,SMA400_position_size,SMA400_position,SMA400_returns,SMA400_log_returns,SMA400_cumulative_equity,SMA400_cumulative_returns,SMA400_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA400_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA400_rolling_sharpe
2024-07-18,64104.73828125,65104.66015625,63246.1640625,63974.06640625,27239305337,63974.06640625,45698.47321777344,1,1.0,1.0,-0.0022571629283560934,-0.0022597141603525025,2.5198443014869274,1.5198443014869274,0.9245465757069775,1.0,-0.0022571629283560934,-0.0022597141603525025,-0.0022571629283560934,-0.0022597141603525025,0.0,0.0,-0.0022571629283560934,-0.0022597141603525025,2.5198443014869274,0.9245465757069775,2.1843725524956854,8.885071887840194,1.5198443014869274,7.885071887840194,0.12464418909535013,0.12464418909534924,0.12464418909535013,0.2444261282032011,0.2444261282032011,0.2444261282032011
2024-07-19,63972.32421875,67442.640625,63329.34375,66710.15625,37003855410,66710.15625,45795.59669433594,1,1.0,1.0,0.042768734230136385,0.041879420109635544,2.6276148527185454,1.6276148527185454,0.966425995816613,1.0,0.042768734230136385,0.041879420109635544,0.042768734230136385,0.041879420109635544,0.0,0.0,0.042768734230136385,0.041879420109635544,2.6276148527185454,0.966425995816613,2.226251972605321,9.265075166026888,1.6276148527185454,8.265075166026888,0.08720632906196357,0.08720632906196268,0.08720632906196357,0.4546105642190238,0.4546105642190238,0.4546105642190238
2024-07-20,66709.921875,67610.734375,66299.6171875,67163.6484375,19029581250,67163.6484375,45898.43109863281,1,1.0,1.0,0.0067979482134701286,0.006774946348331885,2.6454772424122712,1.6454772424122712,0.9732009421649449,1.0,0.0067979482134701286,0.006774946348331885,0.0067979482134701286,0.006774946348331885,0.0,0.0,0.0067979482134701286,0.006774946348331885,2.6454772424122712,0.9732009421649449,2.233026918953653,9.328058667199446,1.6454772424122712,8.328058667199446,0.08100120495734342,0.08100120495734264,0.08100120495734342,0.5221228068677292,0.5221228068677292,0.5221228068677292
2024-07-21,67164.9140625,68372.90625,65842.296875,68154.5234375,26652190004,68154.5234375,46000.5215625,1,1.0,1.0,0.014753144342986024,0.014645375370143716,2.6845063500256643,1.6845063500256643,0.9878463175350887,1.0,0.014753144342986024,0.014645375370143716,0.014753144342986024,0.014645375370143716,0.0,0.0,0.014753144342986024,0.014645375370143716,2.6845063500256643,0.9878463175350887,2.2476722943237966,9.465676863156482,1.6845063500256643,8.465676863156482,0.06744308308304892,0.06744308308304814,0.06744308308304892,0.397781041421935,0.397781041421935,0.397781041421935
2024-07-22,68152.9765625,68480.0625,66611.296875,67585.25,42649109453,67585.25,46104.63118164062,1,1.0,1.0,-0.00835268752223095,-0.008387766690112852,2.662083507332455,1.6620835073324551,0.9794585508449758,1.0,-0.00835268752223095,-0.008387766690112852,-0.00835268752223095,-0.008387766690112852,0.0,0.0,-0.00835268752223095,-0.008387766690112852,2.662083507332455,0.9794585508449758,2.239284527633684,9.386613022132124,1.6620835073324551,8.386613022132124,0.0752324396067513,0.07523243960675052,0.0752324396067513,0.381066940528588,0.381066940528588,0.381066940528588
2024-07-23,67584.8046875,67779.015625,65484.4609375,65927.671875,35605668666,65927.671875,46207.753774414065,1,1.0,1.0,-0.02452573786440093,-0.024831503546284737,2.5967939450584745,1.5967939450584745,0.9546270472986911,1.0,-0.02452573786440093,-0.024831503546284737,-0.02452573786440093,-0.024831503546284737,0.0,0.0,-0.02452573786440093,-0.024831503546284737,2.5967939450584745,0.9546270472986911,2.214453024087399,9.15639941171674,1.5967939450584745,8.15639941171674,0.09791304637845755,0.09791304637845688,0.09791304637845755,0.4484618285630122,0.4484618285630122,0.4484618285630122
2024-07-24,65927.859375,67113.984375,65146.99609375,65372.1328125,27470942309,65372.1328125,46305.445380859375,1,1.0,1.0,-0.008426492953570563,-0.008462196557576013,2.5749120791785645,1.5749120791785645,0.9461648507411151,1.0,-0.008426492953570563,-0.008462196557576013,-0.008426492953570563,-0.008462196557576013,0.0,0.0,-0.008426492953570563,-0.008462196557576013,2.5749120791785645,0.9461648507411151,2.205990827529823,9.07924307659383,1.5749120791785645,8.07924307659383,0.10551447573665751,0.10551447573665684,0.10551447573665751,0.34703668719688663,0.34703668719688663,0.34703668719688663
2024-07-25,65375.875,66112.421875,63473.47265625,65777.2265625,38315761670,65777.2265625,46398.0569921875,1,1.0,1.0,0.00619673448871394,0.006177613679945953,2.5908681256650166,1.5908681256650166,0.9523424644210611,1.0,0.00619673448871394,0.006177613679945953,0.00619673448871394,0.006177613679945953,0.0,0.0,0.00619673448871394,0.006177613679945953,2.5908681256650166,0.9523424644210611,2.212168441209769,9.135504735297976,1.5908681256650166,8.135504735297976,0.09997158643879933,0.09997158643879878,0.09997158643879933,0.49958945625156453,0.49958945625156453,0.49958945625156453
2024-07-26,65771.8125,68207.6015625,65743.765625,67912.0625,30488630457,67912.0625,46487.43181640625,1,1.0,1.0,0.032455548053117234,0.03193999219319689,2.6749561706168272,1.6749561706168272,0.984282456614258,1.0,0.032455548053117234,0.03193999219319689,0.032455548053117234,0.03193999219319689,0.0,0.0,0.032455548053117234,0.03193999219319689,2.6749561706168272,0.984282456614258,2.2441084334029657,9.43200254822392,1.6749561706168272,8.43200254822392,0.07076067101329298,0.07076067101329231,0.07076067101329298,0.8209943634856226,0.8209943634856226,0.8209943634856226
2024-07-27,67911.8125,69398.5078125,66705.21875,67813.3359375,34691905492,67813.3359375,46582.43126953125,1,1.0,1.0,-0.0014537411892032726,-0.001454798896138238,2.671067476652288,1.6710674766522882,0.9828276577181198,1.0,-0.0014537411892032726,-0.001454798896138238,-0.0014537411892032726,-0.001454798896138238,0.0,0.0,-0.0014537411892032726,-0.001454798896138238,2.671067476652288,0.9828276577181198,2.2426536345068273,9.418290857622896,1.6710674766522882,8.418290857622896,0.07211154450046853,0.07211154450046797,0.07211154450046853,0.8503276641191079,0.8503276641191079,0.8503276641191079
2024-07-28,67808.65625,68301.8515625,67085.828125,68255.8671875,18043166945,68255.8671875,46675.2259375,1,1.0,1.0,0.006525726007755361,0.006504525639670648,2.6884981311531475,1.6884981311531475,0.9893321833577904,1.0,0.006525726007755361,0.006504525639670648,0.006525726007755361,0.006504525639670648,0.0,0.0,0.006525726007755361,0.006504525639670648,2.6884981311531475,0.9893321833577904,2.249158160146498,9.47975204322109,1.6884981311531475,8.47975204322109,0.06605639867411928,0.06605639867411872,0.06605639867411928,0.8076629649875859,0.8076629649875859,0.8076629649875859
2024-07-29,68259.0546875,69987.5390625,66532.59375,66819.9140625,40780682628,66819.9140625,46769.4938671875,1,1.0,1.0,-0.021037797689324123,-0.021262245664086656,2.631938051381822,1.6319380513818218,0.9680699376937038,1.0,-0.021037797689324123,-0.021262245664086656,-0.021037797689324123,-0.021262245664086656,0.0,0.0,-0.021037797689324123,-0.021262245664086656,2.631938051381822,0.9680699376937038,2.2278959144824113,9.280318937590849,1.6319380513818218,8.280318937590849,0.08570451521205191,0.08570451521205136,0.08570451521205191,1.0816020125508445,1.0816020125508445,1.0816020125508445
2024-07-30,66819.0546875,66987.671875,65323.19140625,66201.015625,31380492109,66201.015625,46860.34299804687,1,1.0,1.0,-0.009262185475442442,-0.009305346230673276,2.6075605529900487,1.6075605529900487,0.9587645914630305,1.0,-0.009262185475442442,-0.009305346230673276,-0.009262185475442442,-0.009305346230673276,0.0,0.0,-0.009262185475442442,-0.009305346230673276,2.6075605529900487,0.9587645914630305,2.218590568251738,9.194362902319622,1.6075605529900487,8.194362902319622,0.09417288957151748,0.09417288957151682,0.09417288957151748,1.3673974614627216,1.3673974614627216,1.3673974614627216
2024-07-31,66201.2734375,66810.2109375,64532.046875,64619.25,31292785994,64619.25,46950.16770996094,1,1.0,1.0,-0.023893373992326827,-0.024183450577486682,2.545257133489819,1.545257133489819,0.9345811408855438,1.0,-0.023893373992326827,-0.024183450577486682,-0.023893373992326827,-0.024183450577486682,0.0,0.0,-0.023893373992326827,-0.024183450577486682,2.545257133489819,0.9345811408855438,2.1944071176742512,8.974678550873323,1.545257133489819,7.974678550873323,0.11581615549337387,0.11581615549337343,0.11581615549337387,1.0148607280767958,1.0148607280767958,1.0148607280767958
2024-08-01,64625.83984375,65593.2421875,62248.94140625,65357.5,40975554494,65357.5,47034.995424804685,1,1.0,1.0,0.011424614182306447,0.011359846111043197,2.5743357142347034,1.5743357142347034,0.945940986996587,1.0,0.011424614182306447,0.011359846111043197,0.011424614182306447,0.011359846111043197,0.0,0.0,0.011424614182306447,0.011359846111043197,2.5743357142347034,0.945940986996587,2.2057669637852944,9.077210790727271,1.5743357142347034,8.077210790727271,0.10571469620365725,0.10571469620365681,0.10571469620365725,0.5706300546059336,0.5706300546059336,0.5706300546059336
2024-08-02,65353.5,65523.22265625,61184.89453125,61415.06640625,43060875727,61415.06640625,47123.173559570314,1,1.0,1.0,-0.06032105869640059,-0.06221701386487153,2.4190490585121114,1.4190490585121114,0.8837239731317155,1.0,-0.06032105869640059,-0.06221701386487153,-0.06032105869640059,-0.06221701386487153,0.0,0.0,-0.06032105869640059,-0.06221701386487153,2.4190490585121114,0.8837239731317155,2.143549949920423,8.529663825820212,1.4190490585121114,7.5296638258202115,0.15965893250528496,0.1596589325052844,0.15965893250528496,-0.1320804932255254,-0.1320804932255254,-0.1320804932255254
2024-08-03,61414.80859375,62148.37109375,59836.52734375,60680.09375,31753030589,60680.09375,47200.59784667969,1,1.0,1.0,-0.011967302150066583,-0.012039486792085179,2.390099567513063,1.390099567513063,0.8716844863396302,1.0,-0.011967302150066583,-0.012039486792085179,-0.011967302150066583,-0.012039486792085179,0.0,0.0,-0.011967302150066583,-0.012039486792085179,2.390099567513063,0.8716844863396302,2.131510463128338,8.427586761578128,1.390099567513063,7.427586761578128,0.1697155479691037,0.16971554796910304,0.1697155479691037,-0.2584872652792363,-0.2584872652792363,-0.2584872652792363
2024-08-04,60676.09375,61062.98828125,57210.8046875,58116.9765625,31758917219,58116.9765625,47276.104951171874,1,1.0,1.0,-0.04223983565450573,-0.04315788272420938,2.289142154583406,1.289142154583406,0.8285266036154209,1.0,-0.04223983565450573,-0.04315788272420938,-0.04223983565450573,-0.04315788272420938,0.0,0.0,-0.04223983565450573,-0.04315788272420938,2.289142154583406,0.8285266036154209,2.0883525804041287,8.07160688180498,1.289142154583406,7.07160688180498,0.20478662676937998,0.20478662676937953,0.20478662676937998,-0.5069706747729115,-0.5069706747729115,-0.5069706747729115
2024-08-05,58110.296875,58268.828125,49121.23828125,53991.45703125,108991085584,53991.45703125,47344.92219726562,1,1.0,1.0,-0.07098647891315102,-0.07363198582120066,2.126644013297866,1.1266440132978661,0.7548946177942202,1.0,-0.07098647891315102,-0.07363198582120066,-0.07098647891315102,-0.07363198582120066,0.0,0.0,-0.07098647891315102,-0.07363198582120066,2.126644013297866,0.7548946177942202,2.0147205945829283,7.498631930094486,1.1266440132978661,6.498631930094486,0.26123602411967106,0.2612360241196706,0.26123602411967106,-0.9730269347196657,-0.9730269347196657,-0.9730269347196657
2024-08-06,53991.34765625,57059.91796875,53973.2734375,56034.31640625,49300484106,56034.31640625,47403.348916015624,1,1.0,1.0,0.03783671505322772,0.03713846509911699,2.20710923684867,1.20710923684867,0.7920330828933372,1.0,0.03783671505322772,0.03713846509911699,0.03783671505322772,0.03713846509911699,0.0,0.0,0.03783671505322772,0.03713846509911699,2.20710923684867,0.7920330828933372,2.0518590596820454,7.782355529722507,1.20710923684867,6.782355529722507,0.23328362207269748,0.23328362207269704,0.23328362207269748,-0.4938735550631225,-0.4938735550631225,-0.4938735550631225
2024-08-07,56040.6328125,57726.8828125,54620.5078125,55027.4609375,41637562185,55027.4609375,47465.54360839844,1,1.0,1.0,-0.017968550940289485,-0.018131945621423673,2.1674506820955712,1.1674506820955712,0.7739011372719136,1.0,-0.017968550940289485,-0.018131945621423673,-0.017968550940289485,-0.018131945621423673,0.0,0.0,-0.017968550940289485,-0.018131945621423673,2.1674506820955712,0.7739011372719136,2.0337271140606217,7.642517877951244,1.1674506820955712,6.642517877951244,0.24706040436623844,0.247060404366238,0.24706040436623844,-0.9029289552111697,-0.9029289552111697,-0.9029289552111697
2024-08-08,55030.02734375,62673.765625,54766.7265625,61710.13671875,45298472567,61710.13671875,47526.16830566406,1,1.0,1.0,0.12144256099404904,0.11461585743295792,2.430671443757556,1.4306714437575558,0.8885169947048714,1.0,0.12144256099404904,0.11461585743295792,0.12144256099404904,0.11461585743295792,0.0,0.0,0.12144256099404904,0.11461585743295792,2.430671443757556,0.8885169947048714,2.14834297149358,8.570644821492449,1.4306714437575558,7.570644821492449,0.1556214915986508,0.15562149159865013,0.1556214915986508,0.37412706063019857,0.37412706063019857,0.37412706063019857
2024-08-09,61728.20703125,61751.86328125,59587.859375,60880.11328125,33425553115,60880.11328125,47604.158232421876,1,1.0,1.0,-0.013450358103773374,-0.013541633552667406,2.397978042406401,1.3979780424064008,0.8749753611522041,1.0,-0.013450358103773374,-0.013541633552667406,-0.013450358103773374,-0.013541633552667406,0.0,0.0,-0.013450358103773374,-0.013541633552667406,2.397978042406401,0.8749753611522041,2.1348013379409125,8.455366579463124,1.3979780424064008,7.455366579463124,0.16697868491177903,0.16697868491177836,0.16697868491177903,0.27222332295303925,0.27222332295303925,0.27222332295303925
2024-08-10,60881.23046875,61464.51171875,60287.56640625,60945.8125,15745822278,60945.8125,47681.58517089844,1,1.0,1.0,0.001079157301276501,0.0010785754296191252,2.4005658379191646,1.4005658379191646,0.8760539365818232,1.0,0.001079157301276501,0.0010785754296191252,0.001079157301276501,0.0010785754296191252,0.0,0.0,0.001079157301276501,0.0010785754296191252,2.4005658379191646,0.8760539365818232,2.1358799133705317,8.464491250042322,1.4005658379191646,7.464491250042322,0.1660797238774825,0.16607972387748193,0.1660797238774825,0.19941583326194862,0.19941583326194862,0.19941583326194862
2024-08-11,60944.890625,61778.66015625,58348.82421875,58719.484375,22759754812,58719.484375,47758.09403808594,1,1.0,1.0,-0.036529632368097475,-0.03721354652343721,2.3128740503845635,1.3128740503845635,0.838840390058386,1.0,-0.036529632368097475,-0.03721354652343721,-0.036529632368097475,-0.03721354652343721,0.0,0.0,-0.036529632368097475,-0.03721354652343721,2.3128740503845635,0.838840390058386,2.0986663668470946,8.155286496495298,1.3128740503845635,7.1552864964952985,0.1965425249885404,0.19654252498853975,0.1965425249885404,-0.25265871517219973,-0.25265871517219973,-0.25265871517219973
2024-08-12,58719.39453125,60680.33203125,57688.8984375,59354.515625,37078637820,59354.515625,47829.16139648438,1,1.0,1.0,0.010814659848586317,0.01075659964060797,2.3378869965120948,1.3378869965120948,0.8495969896989939,1.0,0.010814659848586317,0.01075659964060797,0.010814659848586317,0.01075659964060797,0.0,0.0,0.010814659848586317,0.01075659964060797,2.3378869965120948,0.8495969896989939,2.1094229664877027,8.243483145922664,1.3378869965120948,7.243483145922664,0.1878534056934874,0.18785340569348685,0.1878534056934874,-0.010943065673496222,-0.010943065673496222,-0.010943065673496222
2024-08-13,59356.20703125,61572.3984375,58506.25390625,60609.56640625,30327698167,60609.56640625,47902.119599609374,1,1.0,1.0,0.021144992390795814,0.02092453927711503,2.3873215992638834,1.3873215992638834,0.8705215289761089,1.0,0.021144992390795814,0.02092453927711503,0.021144992390795814,0.02092453927711503,0.0,0.0,0.021144992390795814,0.02092453927711503,2.3873215992638834,0.8705215289761089,2.1303475057648176,8.417791534316851,1.3873215992638834,7.4177915343168515,0.17068057213666554,0.170680572136665,0.17068057213666554,-0.4449068270904612,-0.4449068270904612,-0.4449068270904612
2024-08-14,60611.05078125,61687.7578125,58472.875,58737.26953125,29961696180,58737.26953125,47977.60733886719,1,1.0,1.0,-0.0308911115194338,-0.0313783013916643,2.3135745815082696,1.3135745815082696,0.8391432275844446,1.0,-0.0308911115194338,-0.0313783013916643,-0.0308911115194338,-0.0313783013916643,0.0,0.0,-0.0308911115194338,-0.0313783013916643,2.3135745815082696,0.8391432275844446,2.0989692043731534,8.157756597282924,1.3135745815082696,7.1577565972829245,0.19629917106802486,0.1962991710680242,0.19629917106802486,-0.5612660040277144,-0.5612660040277144,-0.5612660040277144
2024-08-15,58733.26171875,59838.6484375,56161.59375,57560.09765625,35682112440,57560.09765625,48047.89813476562,1,1.0,1.0,-0.020041310813293967,-0.02024486209713598,2.2672075142305257,1.2672075142305257,0.8188983654873087,1.0,-0.020041310813293967,-0.02024486209713598,-0.020041310813293967,-0.02024486209713598,0.0,0.0,-0.020041310813293967,-0.02024486209713598,2.2672075142305257,0.8188983654873087,2.0787243422760175,7.994264461777578,1.2672075142305257,6.994264461777578,0.21240638918155264,0.21240638918155197,0.21240638918155264,-0.9375582144238983,-0.9375582144238983,-0.9375582144238983
2024-08-16,57560.2734375,59847.359375,57110.01953125,58894.10546875,29350938673,58894.10546875,48115.81926269531,1,1.0,1.0,0.023175912946963972,0.022911430101342656,2.3197521182130347,1.3197521182130347,0.8418097955886513,1.0,0.023175912946963972,0.022911430101342656,0.023175912946963972,0.022911430101342656,0.0,0.0,0.023175912946963972,0.022911430101342656,2.3197521182130347,0.8418097955886513,2.10163577237736,8.179538839018743,1.3197521182130347,7.179538839018743,0.19415318821963934,0.19415318821963856,0.19415318821963934,-0.7403936502713232,-0.7403936502713232,-0.7403936502713232
2024-08-17,58893.53125,59694.66796875,58814.83203125,59478.97265625,13589684021,59478.97265625,48184.36440429687,1,1.0,1.0,0.00993082725079053,0.009881840637262366,2.342789175763664,1.3427891757636639,0.8516916362259137,1.0,0.00993082725079053,0.009881840637262366,0.00993082725079053,0.009881840637262366,0.0,0.0,0.00993082725079053,0.009881840637262366,2.342789175763664,0.8516916362259137,2.1115176130146227,8.26076842622017,1.3427891757636639,7.260768426220171,0.18615046274124825,0.18615046274124736,0.18615046274124825,-0.5861582029239938,-0.5861582029239938,-0.5861582029239938
2024-08-18,59468.1328125,60262.71875,58445.40234375,58483.96484375,17740625837,58483.96484375,48257.22666503906,1,1.0,1.0,-0.016728732324455264,-0.01687023792647201,2.3035972827496822,1.3035972827496822,0.8348213982994417,1.0,-0.016728732324455264,-0.01687023792647201,-0.016728732324455264,-0.01687023792647201,0.0,0.0,-0.016728732324455264,-0.01687023792647201,2.3035972827496822,0.8348213982994417,2.094647375088151,8.122576242423621,1.3035972827496822,7.122576242423621,0.19976513380243177,0.19976513380243088,0.19976513380243177,-1.3868395530386557,-1.3868395530386557,-1.3868395530386557
2024-08-19,58480.7109375,59612.66015625,57864.7109375,59493.453125,25911207712,59493.453125,48327.697060546874,1,1.0,1.0,0.01726094125025579,0.017113663556006083,2.3433595401114733,1.3433595401114733,0.8519350618554478,1.0,0.01726094125025579,0.017113663556006083,0.01726094125025579,0.017113663556006083,0.0,0.0,0.01726094125025579,0.017113663556006083,2.3433595401114733,0.8519350618554478,2.111761038644157,8.262779553744819,1.3433595401114733,7.262779553744819,0.18595232679058926,0.18595232679058837,0.18595232679058926,-1.095838061150236,-1.095838061150236,-1.095838061150236
2024-08-20,59493.453125,61396.328125,58610.8828125,59012.79296875,31613400008,59012.79296875,48400.807861328125,1,1.0,1.0,-0.008079210921579816,-0.008112024604757306,2.3244270441218164,1.3244270441218164,0.8438230372506904,1.0,-0.008079210921579816,-0.008112024604757306,-0.008079210921579816,-0.008112024604757306,0.0,0.0,-0.008079210921579816,-0.008112024604757306,2.3244270441218164,0.8438230372506904,2.1036490140393997,8.196022814931597,1.3244270441218164,7.196022814931597,0.1925291896426693,0.19252918964266852,0.1925291896426693,-1.044955618768685,-1.044955618768685,-1.044955618768685
2024-08-21,59014.98828125,61834.3515625,58823.4453125,61175.19140625,32731154072,61175.19140625,48472.97512207031,1,1.0,1.0,0.03664287570061453,0.035987487774751865,2.409600735374719,1.409600735374719,0.8798105250254423,1.0,0.03664287570061453,0.035987487774751865,0.03664287570061453,0.035987487774751865,0.0,0.0,0.03664287570061453,0.035987487774751865,2.409600735374719,0.8798105250254423,2.1396365018141514,8.496348660178537,1.409600735374719,7.496348660178537,0.1629411371068712,0.1629411371068703,0.1629411371068712,-0.5998054484966268,-0.5998054484966268,-0.5998054484966268
2024-08-22,61168.31640625,61408.109375,59815.25390625,60381.9140625,27625734377,60381.9140625,48551.27169433594,1,1.0,1.0,-0.012967304646127387,-0.013052114105543453,2.3783547085635823,1.3783547085635823,0.8667584109198989,1.0,-0.012967304646127387,-0.013052114105543453,-0.012967304646127387,-0.013052114105543453,0.0,0.0,-0.012967304646127387,-0.013052114105543453,2.3783547085635823,0.8667584109198989,2.126584387708608,8.386173918722285,1.3783547085635823,7.386173918722285,0.1737955343887474,0.1737955343887465,0.1737955343887474,-0.775100472918444,-0.775100472918444,-0.775100472918444
2024-08-23,60380.953125,64947.0625,60372.05078125,64094.35546875,42530509233,64094.35546875,48627.44166992188,1,1.0,1.0,0.061482671821355916,0.05966667778992524,2.524582310584974,1.5245823105849738,0.9264250887098242,1.0,0.061482671821355916,0.05966667778992524,0.061482671821355916,0.05966667778992524,0.0,0.0,0.061482671821355916,0.05966667778992524,2.524582310584974,0.9264250887098242,2.186251065498533,8.901778297603903,1.5245823105849738,7.901778297603903,0.12299827637223193,0.12299827637223104,0.12299827637223193,-0.3553651919781857,-0.3553651919781857,-0.3553651919781857
2024-08-24,64103.87109375,64513.7890625,63619.91796875,64178.9921875,21430585163,64178.9921875,48713.19751953125,1,1.0,1.0,0.0013205019089592707,0.0013196308130850045,2.527916026345426,1.5279160263454261,0.9277447195229093,1.0,0.0013205019089592707,0.0013196308130850045,0.0013205019089592707,0.0013196308130850045,0.0,0.0,0.0013205019089592707,0.0013196308130850045,2.527916026345426,0.9277447195229093,2.187570696311618,8.913533112839021,1.5279160263454261,7.913533112839021,0.12184019392202095,0.12184019392201995,0.12184019392202095,-0.2606176160301979,-0.2606176160301979,-0.2606176160301979
2024-08-25,64176.3671875,64996.421875,63833.51953125,64333.54296875,18827683555,64333.54296875,48798.873139648436,1,1.0,1.0,0.0024081210374646833,0.0024052261605437084,2.534003554109413,1.5340035541094128,0.930149945683453,1.0,0.0024081210374646833,0.0024052261605437084,0.0024081210374646833,0.0024052261605437084,0.0,0.0,0.0024081210374646833,0.0024052261605437084,2.534003554109413,0.930149945683453,2.1899759224721618,8.934997979446187,1.5340035541094128,7.934997979446187,0.11972547881874862,0.11972547881874762,0.11972547881874862,-0.3424899488344949,-0.3424899488344949,-0.3424899488344949
2024-08-26,64342.2265625,64489.70703125,62849.55859375,62880.66015625,27682040631,62880.66015625,48885.27749023437,1,1.0,1.0,-0.022583597070127692,-0.022842512079134417,2.476776638869134,1.4767766388691341,0.9073074336043185,1.0,-0.022583597070127692,-0.022842512079134417,-0.022583597070127692,-0.022842512079134417,0.0,0.0,-0.022583597070127692,-0.022842512079134417,2.476776638869134,0.9073074336043185,2.1671334103930273,8.73321358525597,1.4767766388691341,7.733213585255969,0.13960524391620566,0.13960524391620466,0.13960524391620566,-0.3947785825411736,-0.3947785825411736,-0.3947785825411736
2024-08-27,62879.70703125,63210.796875,58116.75,59504.1328125,39103882198,59504.1328125,48967.26779296875,1,1.0,1.0,-0.05369739018896724,-0.05519287756090793,2.3437801972808594,1.3437801972808594,0.8521145560434106,1.0,-0.05369739018896724,-0.05519287756090793,-0.05369739018896724,-0.05519287756090793,0.0,0.0,-0.05369739018896724,-0.05519287756090793,2.3437801972808594,0.8521145560434106,2.1119405328321195,8.26426280776489,1.3437801972808594,7.26426280776489,0.1858061968501784,0.1858061968501774,0.1858061968501784,-0.7184941296441865,-0.7184941296441865,-0.7184941296441865
2024-08-28,59507.92578125,60236.44921875,57890.67578125,59027.625,40289564698,59027.625,49043.08583496094,1,1.0,1.0,-0.00800797843742207,-0.00804021450926693,2.3250112559989775,1.3250112559989775,0.8440743415341436,1.0,-0.00800797843742207,-0.00804021450926693,-0.00800797843742207,-0.00804021450926693,0.0,0.0,-0.00800797843742207,-0.00804021450926693,2.3250112559989775,0.8440743415341436,2.1039003183228524,8.19808276939912,1.3250112559989775,7.19808276939912,0.19232624326968484,0.19232624326968384,0.19232624326968484,-0.8701711565881403,-0.8701711565881403,-0.8701711565881403
2024-08-29,59027.46875,61184.08203125,58786.2265625,59388.1796875,32224990582,59388.1796875,49117.586420898435,1,1.0,1.0,0.006108236397788236,0.006089656742738993,2.339212974378138,1.339212974378138,0.8501639982768826,1.0,0.006108236397788236,0.006089656742738993,0.006108236397788236,0.006089656742738993,0.0,0.0,0.006108236397788236,0.006089656742738993,2.339212974378138,0.8501639982768826,2.1099899750655915,8.248158596963243,1.339212974378138,7.248158596963243,0.18739278103128632,0.18739278103128543,0.18739278103128632,-0.7254386230230871,-0.7254386230230871,-0.7254386230230871
2024-08-30,59388.6015625,59896.88671875,57768.53125,59119.4765625,32292756405,59119.4765625,49192.669438476565,1,1.0,1.0,-0.004524521990973862,-0.004534788620027655,2.328629153833993,1.328629153833993,0.845629209656855,1.0,-0.004524521990973862,-0.004534788620027655,-0.004524521990973862,-0.004534788620027655,0.0,0.0,-0.004524521990973862,-0.004534788620027655,2.328629153833993,0.845629209656855,2.105455186445564,8.210839622006244,1.328629153833993,7.210839622006244,0.19106944026353423,0.19106944026353345,0.19106944026353423,-0.7848372505116648,-0.7848372505116648,-0.7848372505116648
2024-08-31,59117.48046875,59432.59375,58768.78515625,58969.8984375,12403470760,58969.8984375,49267.44140625,1,1.0,1.0,-0.002530098940268344,-0.0025333050495830443,2.3227374916795998,1.3227374916795998,0.8430959046072719,1.0,-0.002530098940268344,-0.0025333050495830443,-0.002530098940268344,-0.0025333050495830443,0.0,0.0,-0.002530098940268344,-0.0025333050495830443,2.3227374916795998,0.8430959046072719,2.102921881395981,8.190065385379892,1.3227374916795998,7.190065385379892,0.19311611461547418,0.1931161146154734,0.19311611461547418,-0.8093802034543812,-0.8093802034543812,-0.8093802034543812
2024-09-01,58969.80078125,59062.0703125,57217.82421875,57325.48828125,24592449997,57325.48828125,49341.56803710938,1,1.0,1.0,-0.027885585694078285,-0.028281771257721453,2.2579665963105198,1.2579665963105198,0.8148141333495504,1.0,-0.027885585694078285,-0.028281771257721453,-0.027885585694078285,-0.028281771257721453,0.0,0.0,-0.027885585694078285,-0.028281771257721453,2.2579665963105198,0.8148141333495504,2.0746401101382594,7.961680615235777,1.2579665963105198,6.961680615235777,0.2156165443465352,0.21561654434653443,0.2156165443465352,-1.139965134565552,-1.139965134565552,-1.139965134565552
2024-09-02,57326.96875,59403.0703125,57136.02734375,59112.48046875,27036454524,59112.48046875,49411.489462890626,1,1.0,1.0,0.031172733823612075,0.030696731082648924,2.328353587999915,1.3283535879999149,0.8455108644321994,1.0,0.031172733823612075,0.030696731082648924,0.031172733823612075,0.030696731082648924,0.0,0.0,0.031172733823612075,0.030696731082648924,2.328353587999915,0.8455108644321994,2.1053368412209084,8.209867965843134,1.3283535879999149,7.209867965843134,0.19116516766780478,0.1911651676678039,0.19116516766780478,-1.0947364417348453,-1.0947364417348453,-1.0947364417348453
2024-09-03,59106.19140625,59815.05859375,57425.16796875,57431.0234375,26666961053,57431.0234375,49486.08239257812,1,1.0,1.0,-0.02844504270361159,-0.028857442236703133,2.26212347076015,1.2621234707601499,0.8166534221954962,1.0,-0.02844504270361159,-0.028857442236703133,-0.02844504270361159,-0.028857442236703133,0.0,0.0,-0.02844504270361159,-0.028857442236703133,2.26212347076015,0.8166534221954962,2.076479398984205,7.976337920963713,1.2621234707601499,6.976337920963713,0.21417250901366258,0.2141725090136618,0.21417250901366258,-1.36194210340338,-1.36194210340338,-1.36194210340338
