Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 100)","SMA(Close, 50)",SMA50_signal,SMA50_position_size,SMA50_position,SMA50_returns,SMA50_log_returns,SMA50_cumulative_equity,SMA50_cumulative_returns,SMA50_cumulative_log_equity,SMA100_signal,SMA100_position_size,SMA100_position,SMA100_returns,SMA100_log_returns,SMA100_cumulative_equity,SMA100_cumulative_returns,SMA100_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA50_drawdown,SMA100_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA50_rolling_sharpe,SMA100_rolling_sharpe
2023-09-06,25783.931640625,25953.015625,25404.359375,25753.236328125,12752705327,25753.236328125,28400.1348046875,28122.944140625,0,0.14146404509279029,0.0,-0.0,-0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,-0.0010374752516241204,-0.001038013801593385,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.3165673540834866,0.7432324685679242,1.2744550655170614,3.5767517835566767,1.3165673540834866,2.5767517835566767,0.30102905612200104,0.6188479311107951,0.04713358115394817,0.26236745645007464,-2.4342944850998034,-0.15623759991419547,-1.333902934264388,-2.511871686394519
2023-09-07,25748.3125,26409.302734375,25608.201171875,26240.1953125,11088307100,26240.1953125,28380.2083203125,28040.8776171875,0,0.1402843992810588,0.0,0.0,0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,0.018908652030005024,0.01873210550195057,0.0,0.0,0.0,0.0,0.0,0.0,2.3165673540834866,0.7432324685679242,1.293187171019012,3.6443833384296496,1.3165673540834866,2.6443833384296496,0.30102905612200104,0.6116408592696527,0.04713358115394817,0.26236745645007464,-2.4342944850998034,0.07203180529531561,-1.3339029342643882,-2.511871686394519
2023-09-08,26245.208984375,26414.005859375,25677.48046875,25905.654296875,10817356400,25905.654296875,28365.58677734375,27967.403046875,0,0.13952427629507425,0.0,-0.0,-0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,-0.012749181613965876,-0.012831149860508746,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.3165673540834866,0.7432324685679242,1.2803560211585032,3.597920433377099,1.3165673540834866,2.597920433377099,0.30102905612200104,0.6165921204862675,0.04713358115394817,0.26236745645007464,-2.4342944850998034,0.1987503275328911,-1.333902934264388,-2.511871686394519
2023-09-09,25905.42578125,25921.9765625,25810.494140625,25895.677734375,5481314132,25895.677734375,28352.44673828125,27889.6758203125,0,0.13878546414322304,0.0,-0.0,-0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,-0.0003851113886439439,-0.00038518556307899995,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.3165673540834866,0.7432324685679242,1.2799708355954242,3.5965348332427705,1.3165673540834866,2.5965348332427705,0.30102905612200104,0.6167397752271642,0.04713358115394817,0.26236745645007464,-2.434294485099803,0.1549150922516731,-1.333902934264388,-2.511871686394519
2023-09-10,25895.2109375,25978.130859375,25640.26171875,25832.2265625,7899553047,25832.2265625,28343.2037890625,27809.4144921875,0,0.13831892536394538,0.0,-0.0,-0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,-0.0024502611024840304,-0.0024532679048573473,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.3165673540834866,0.7432324685679242,1.2775175676905668,3.587722383837147,1.3165673540834866,2.587722383837147,0.30102905612200104,0.6176788628480543,0.04713358115394817,0.26236745645007464,-2.4342944850998034,0.1434576921800224,-1.333902934264388,-2.511871686394519
2023-09-11,25831.71484375,25883.947265625,24930.296875,25162.654296875,14600006467,25162.654296875,28329.03015625,27730.62296875,0,0.1381886794895714,0.0,-0.0,-0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,-0.02592003689674205,-0.026261881067480307,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.3165673540834866,0.7432324685679242,1.2512556866230864,3.4947284872728206,1.3165673540834866,2.4947284872728206,0.30102905612200104,0.6275886408294371,0.04713358115394817,0.26236745645007464,-2.4342944850998034,-0.15923515181588332,-1.3339029342643882,-2.511871686394519
2023-09-12,25160.658203125,26451.939453125,25133.078125,25833.34375,18657279324,25833.34375,28309.90541015625,27632.1852734375,0,0.13836340145714798,0.0,0.0,0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,0.026654161568650414,0.0263051279529175,0.0,0.0,0.0,0.0,0.0,0.0,2.3165673540834866,0.7432324685679242,1.2775608145760038,3.5878775450111555,1.3165673540834866,2.5878775450111555,0.30102905612200104,0.6176623282921043,0.04713358115394817,0.26236745645007464,-2.4342944850998034,0.49261235881153276,-1.333902934264388,-2.511871686394519
2023-09-13,25837.5546875,26376.11328125,25781.123046875,26228.32421875,13072077070,26228.32421875,28297.04818359375,27565.313828125,0,0.13835895575948495,0.0,0.0,0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,0.01528956036711282,0.015173852958685846,0.0,0.0,0.0,0.0,0.0,0.0,2.3165673540834866,0.7432324685679242,1.2927346675346896,3.6427346153254123,1.3165673540834866,2.6427346153254123,0.30102905612200104,0.6118165533799049,0.04713358115394817,0.26236745645007464,-2.434294485099803,0.4626324107109738,-1.333902934264388,-2.511871686394519
2023-09-14,26228.27734375,26774.623046875,26171.451171875,26539.673828125,13811359124,26539.673828125,28301.73044921875,27505.3325,0,0.13794202011991455,0.0,0.0,0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,0.011870739692642074,0.011800835130971608,0.0,0.0,0.0,0.0,0.0,0.0,2.3165673540834866,0.7432324685679242,1.304535502665661,3.685976569713317,1.3165673540834866,2.685976569713317,0.30102905612200104,0.6072085287320852,0.04713358115394817,0.26236745645007464,-2.4342944850998034,0.26617985962304175,-1.333902934264388,-2.511871686394519
2023-09-15,26533.818359375,26840.498046875,26240.701171875,26608.693359375,11479735788,26608.693359375,28294.73935546875,27449.0265234375,0,0.1376421152274527,0.0,0.0,0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,0.0026006171627044328,0.0025972414093191217,0.0,0.0,0.0,0.0,0.0,0.0,2.3165673540834866,0.7432324685679242,1.3071327440749803,3.69556238364184,1.3165673540834866,2.69556238364184,0.30102905612200104,0.606187028490542,0.04713358115394817,0.26236745645007464,-2.4342944850998034,0.21603272939193546,-1.3339029342643882,-2.511871686394519
2023-09-16,26606.19921875,26754.76953125,26473.890625,26568.28125,7402031417,26568.28125,28297.36630859375,27396.9866015625,0,0.13754505123933808,0.0,-0.0,-0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,-0.001518755875352329,-0.0015199103541191222,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.3165673540834866,0.7432324685679242,1.3056128337208612,3.689949726558953,1.3165673540834866,2.689949726558953,0.30102905612200104,0.6067851342548118,0.04713358115394817,0.26236745645007464,-2.4342944850998034,0.2746784884599514,-1.333902934264388,-2.511871686394519
2023-09-17,26567.927734375,26617.998046875,26445.07421875,26534.1875,6774210670,26534.1875,28297.966953125,27341.9673046875,0,0.13774431690819136,0.0,-0.0,-0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,-0.0012832501161511578,-0.0012840741866492755,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.3165673540834866,0.7432324685679242,1.304328759534212,3.6852145981437543,1.3165673540834866,2.6852145981437543,0.30102905612200104,0.6072897272769517,0.04713358115394817,0.26236745645007464,-2.434294485099803,0.03420015167456802,-1.333902934264388,-2.511871686394519
2023-09-18,26532.994140625,27414.734375,26415.515625,26754.28125,15615339655,26754.28125,28298.505078125,27285.5126953125,0,0.13821490087228053,0.0,0.0,0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,0.008294723552398242,0.008260511389751386,0.0,0.0,0.0,0.0,0.0,0.0,2.3165673540834866,0.7432324685679242,1.3125892709239633,3.715782434466619,1.3165673540834866,2.715782434466619,0.30102905612200104,0.6040323041285272,0.04713358115394817,0.26236745645007464,-2.4342944850998034,-0.5363080744100078,-1.333902934264388,-2.511871686394519
2023-09-19,26760.8515625,27488.763671875,26681.60546875,27211.1171875,13807690550,27211.1171875,28307.53548828125,27235.0921484375,0,0.13893624816181932,0.0,0.0,0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,0.017075246134672373,0.016931102662432373,0.0,0.0,0.0,0.0,0.0,0.0,2.3165673540834866,0.7432324685679242,1.3295203735863956,3.779230334118029,1.3165673540834866,2.779230334118029,0.30102905612200104,0.5972710582601426,0.04713358115394817,0.26236745645007464,-2.3232176775311104,-1.136777062506759,-1.1913107995969168,-2.410915955802642
2023-09-20,27210.228515625,27379.505859375,26864.08203125,27132.0078125,13281116604,27132.0078125,28320.24498046875,27194.712265625,0,0.13983427394123824,0.0,-0.0,-0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,-0.00290724465500225,-0.0029114788993918343,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.3165673540834866,0.7432324685679242,1.3266088946870038,3.768243186929142,1.3165673540834866,2.768243186929142,0.30102905612200104,0.5984418898234305,0.04713358115394817,0.26236745645007464,-2.2512163297341905,-1.124778152710927,-1.0979773930366954,-2.345728476784069
2023-09-21,27129.83984375,27152.939453125,26389.30078125,26567.6328125,13371443708,26567.6328125,28332.54005859375,27143.8377734375,0,0.14071141517443453,0.0,-0.0,-0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,-0.02080107760178318,-0.021020467716698094,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.3165673540834866,0.7432324685679242,1.3055884269703057,3.6898596679754383,1.3165673540834866,2.6898596679754383,0.30102905612200104,0.6067947312348387,0.04713358115394817,0.26236745645007464,-2.8410426278098853,-1.7548686210658162,-1.8207139893208377,-2.8750500683488367
2023-09-22,26564.056640625,26726.078125,26495.533203125,26579.568359375,10578746709,26579.568359375,28339.0291015625,27092.15125,0,0.141795739510276,0.0,0.0,0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,0.0004492514240630463,0.0004491505408555205,0.0,0.0,0.0,0.0,0.0,0.0,2.3165673540834866,0.7432324685679242,1.3060375775111612,3.691517342685869,1.3165673540834866,2.691517342685869,0.30102905612200104,0.6066180832078969,0.04713358115394817,0.26236745645007464,-2.748830092008717,-1.6859929003567424,-1.7015701715348557,-2.7915842609011516
2023-09-23,26578.556640625,26634.185546875,26520.51953125,26579.390625,7404700301,26579.390625,28353.57802734375,27040.1690234375,0,0.14261951578587745,0.0,-0.0,-0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,-6.686879658768241e-06,-6.686902016047694e-06,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.3165673540834866,0.7432324685679242,1.3060308906091451,3.6914926579536402,1.3165673540834866,2.6914926579536402,0.30102905612200104,0.6066207137054345,0.04713358115394817,0.26236745645007464,-2.7049054328353086,-1.6564160713839367,-1.6449667339466916,-2.7518826180493474
2023-09-24,26579.373046875,26716.05859375,26221.05078125,26256.826171875,8192867686,26256.826171875,28363.60798828125,26990.275,0,0.1436786000544041,0.0,-0.0,-0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,-0.01213588594546644,-0.012210127075315798,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.3165673540834866,0.7432324685679242,1.2938207635338292,3.646693124088188,1.3165673540834866,2.646693124088188,0.30102905612200104,0.6113947198572143,0.04713358115394817,0.26236745645007464,-2.5751826615706017,-1.7229609536005146,-1.480850343437291,-2.63362755820044
2023-09-25,26253.775390625,26421.5078125,26011.46875,26298.48046875,11997833257,26298.48046875,28362.90162109375,26934.568984375,0,0.14495929460273202,0.0,0.0,0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,0.0015864178176880905,0.001585160786217759,0.0,0.0,0.0,0.0,0.0,0.0,2.3165673540834866,0.7432324685679242,1.295405924320047,3.6524783030358825,1.3165673540834866,2.6524783030358825,0.30102905612200104,0.6107782295167481,0.04713358115394817,0.26236745645007464,-2.8726906909746237,-1.893083199344426,-1.8416698122000832,-2.9029190573231975
2023-09-26,26294.7578125,26389.884765625,26090.712890625,26217.25,9985498161,26217.25,28360.77966796875,26879.701484375,0,0.14629085234147352,0.0,-0.0,-0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,-0.0030887894396227633,-0.003093569595525136,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.3165673540834866,0.7432324685679242,1.2923123547245219,3.641196566625014,1.3165673540834866,2.641196566625014,0.30102905612200104,0.611980453611088,0.04713358115394817,0.26236745645007464,-2.529025777551439,-1.6860101650211925,-1.3997048631191273,-2.5869947882839766
2023-09-27,26209.498046875,26817.841796875,26111.46484375,26352.716796875,11718380997,26352.716796875,28359.5900390625,26820.434921875,0,0.14782627699628917,0.0,0.0,0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,0.005167086436411061,0.005153782852789497,0.0,0.0,0.0,0.0,0.0,0.0,2.3165673540834866,0.7432324685679242,1.2974661375773113,3.6600109440167286,1.3165673540834866,2.6600109440167286,0.30102905612200104,0.6099755230758794,0.04713358115394817,0.26236745645007464,-2.7899350177501656,-1.781797007374082,-1.7191810362512918,-2.8225951770525772
2023-09-28,26355.8125,27259.5,26327.322265625,27021.546875,14079002707,27021.546875,28354.6069140625,26752.1794140625,1,0.14955564139688118,0.0,0.0,0.0,1.1416724104077742,0.14167241040777423,0.10571179443324535,0,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.0,0.02537992888096885,0.02506320623495958,0.0,0.0,0.0,0.0,0.0,0.0,2.3165673540834866,0.7432324685679242,1.322529343812271,3.752901761479441,1.3165673540834866,2.752901761479441,0.30102905612200104,0.6000767295897083,0.04713358115394817,0.26236745645007464,-2.8114413513082956,-1.4332410381202445,-1.7457200210543367,-2.842140159569235
2023-09-29,27024.841796875,27225.9375,26721.763671875,26911.720703125,10396435377,26911.720703125,28341.5475,26701.38046875,1,0.15143573603688873,0.15143573603688873,-0.0009086144162213324,-0.0009086144162213324,1.1406350703970756,0.14063507039707557,0.10480318001702402,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.15143573603688873,-0.004064392478456136,-0.004072674570297436,-0.0,-0.0,0.15143573603688873,0.0009086144162213324,-0.0009086144162213324,-0.0009086144162213324,2.3144624875894184,0.7423238541517029,1.3184566692419735,3.737648495787699,1.3144624875894184,2.737648495787699,0.3016641511981284,0.6017021747219233,0.04799936931884485,0.26236745645007464,-2.9191395995270795,-1.5362397839272792,-2.0377782269882823,-2.912454718806267
2023-09-30,26911.689453125,27091.794921875,26888.96875,26967.916015625,5331172801,26967.916015625,28310.39173828125,26651.023046875,1,0.1526756492247927,0.1526756492247927,0.00030877881862239486,0.00030844912422065186,1.140987274346592,0.14098727434659208,0.10511162914124467,0,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.1526756492247927,0.0020881352448591795,0.002085958120685116,0.0003162182977498187,0.0003158886033480757,0.0012399131879039793,7.439479127423876e-06,0.00030877881862239486,0.00030844912422065186,2.315177144582082,0.7426323032759236,1.3205426273626586,3.7454532113446484,1.3151771445820821,2.7454532113446484,0.30144851987973376,0.6008704749950095,0.0477054116887754,0.26236745645007464,-2.92942571183793,-1.5217218179323408,-1.992069362738814,-2.931218787083192
2023-10-01,26967.396484375,28047.23828125,26965.09375,27983.75,9503917434,27983.75,28280.9480859375,26602.4270703125,1,0.15410787355403835,0.15410787355403835,0.00574242994329915,0.005636759911587153,1.1475393138357233,0.14753931383572327,0.11074838905283182,0,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.15410787355403835,0.037668241913332734,0.036976120856382695,0.005751023289274623,0.005645353257562626,0.0014322243292456405,8.593345975473843e-06,0.00574242994329915,0.005636759911587153,2.328471887141172,0.7482690631875107,1.3575187482190414,3.8865378489846476,1.328471887141172,2.8865378489846476,0.29743713694335516,0.5858359674923679,0.04223692673001522,0.26236745645007464,-3.1305241176246774,-1.2250771743858755,-0.9807495256488179,-3.2996536763064483
2023-10-02,27976.798828125,28494.458984375,27347.787109375,27530.78515625,19793041322,27530.78515625,28253.8308984375,26573.7827734375,1,0.15575779010538496,0.15575779010538496,-0.002504398945059628,-0.0025248083549945974,1.1446654175887387,0.14466541758873874,0.10822358069783723,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.15575779010538496,-0.016186709920936293,-0.01631914578851585,-0.0024944994457515484,-0.002514908855686518,0.0016499165513466085,9.899499308079652e-06,-0.002504398945059628,-0.0025248083549945974,2.3226404646034147,0.7457442548325162,1.3411996024305255,3.8236275882263935,1.3226404646034147,2.8236275882263935,0.2991966346364323,0.5925399205462542,0.0446355475603295,0.26236745645007464,-2.982584115519056,-1.2741447513812088,-1.1732995623529983,-3.0887178870637557
2023-10-03,27508.251953125,27667.19140625,27216.001953125,27429.978515625,11407814187,27429.978515625,28223.651796875,26538.7401953125,1,0.1559376978417486,0.1559376978417486,-0.0005714017050310375,-0.0005724484060155764,1.1440113538174386,0.14401135381743857,0.10765113229182166,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.1559376978417486,-0.003661597010505724,-0.0036683170659445614,-0.0005703222586128556,-0.0005713689595973945,0.00017990773636364366,1.079446418181862e-06,-0.0005714017050310375,-0.0005724484060155764,2.3213133038817664,0.7451718064265006,1.3375312853645809,3.8096270048800567,1.3213133038817664,2.8096270048800567,0.29959707487429255,0.5940318751550824,0.04518144443737948,0.26236745645007464,-2.833821138248314,-1.2124684961398466,-1.0997842624231653,-2.935548384665381
2023-10-04,27429.07421875,27826.658203125,27248.10546875,27799.39453125,11143355314,27799.39453125,28193.14896484375,26499.1708984375,1,0.1559915102562946,0.1559915102562946,0.002099783875126813,0.002085767875915027,1.1464135304111465,0.14641353041114646,0.10973690016773668,0,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.1559915102562946,0.013467601347721292,0.013377719302482879,0.002100106749614089,0.002086090750402303,5.381241454599506e-05,3.228744872759704e-07,0.002099783875126813,0.002085767875915027,2.3261875601263746,0.7472575743024157,1.3509090046670638,3.8609335426652946,1.3261875601263746,2.8609335426652946,0.2981263801060219,0.5885644582897891,0.04317653183073722,0.26236745645007464,-2.3974147179207894,-0.7869166681265024,-0.2780544600709448,-2.604704297879929
2023-10-05,27798.646484375,28091.861328125,27375.6015625,27415.912109375,11877253670,27415.912109375,28168.4316015625,26471.7518359375,1,0.1563322691716064,0.1563322691716064,-0.0021538900578167036,-0.0021688699372408907,1.1439442817058474,0.1439442817058474,0.1075680302304958,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.1563322691716064,-0.01379463216164356,-0.013890662255842758,-0.0021518455043248326,-0.00216682538374902,0.00034075891531179514,2.044553491870771e-06,-0.0021538900578167036,-0.0021688699372408907,2.3211772078680015,0.7450887043651748,1.337018342411221,3.8076733846436754,1.3211772078680015,2.8076733846436754,0.29963813871775535,0.594240060245908,0.04523742438591272,0.26236745645007464,-2.810236114672499,-1.1531768529533988,-0.9900137102349428,-2.910211228243026
2023-10-06,27412.123046875,28252.537109375,27215.552734375,27946.59765625,13492391599,27946.59765625,28135.70908203125,26446.0344921875,1,0.15681022916161816,0.15681022916161816,0.0030232316610299004,0.0029943163369566795,1.1474026902767547,0.14740269027675468,0.11056234656745248,0,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.15681022916161816,0.01935684447622399,0.019171883788155934,0.003026099420969971,0.00299718409689675,0.00047795999001176703,2.867759940070602e-06,0.0030232316610299004,0.0029943163369566795,2.3281946642936893,0.7480830207021315,1.356190226199377,3.8813779261664805,1.3281946642936893,2.8813779261664805,0.29752078256454895,0.586385828197406,0.04235095593854965,0.26236745645007464,-2.66543348002362,-0.8745566244275524,-0.37330981006443226,-2.878646941595717
2023-10-07,27946.78125,28028.091796875,27870.423828125,27968.83984375,6553044316,27968.83984375,28114.31259765625,26471.6754296875,1,0.15725659541654413,0.15725659541654413,0.00012212420460294593,0.00012207456696021644,1.1475428159176642,0.14754281591766416,0.1106844211344127,0,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.15725659541654413,0.0007958817661306572,0.0007955652201821253,0.00012480240213250175,0.00012475276448977227,0.0004463662549259728,2.678197529555837e-06,0.00012212420460294593,0.00012207456696021644,2.328478993215227,0.7482050952690917,1.356985791419559,3.8844670440853784,1.328478993215227,2.8844670440853784,0.29743499284886954,0.5860566402198552,0.042234003810754706,0.26236745645007464,-2.576959514343259,-0.8132068170434639,-0.26640354026645235,-2.802782004549119
2023-10-08,27971.677734375,28102.169921875,27740.662109375,27935.08984375,7916875290,27935.08984375,28089.54748046875,26510.06109375,1,0.15760789809049283,0.15760789809049283,-0.00019186935513356562,-0.00019198393995037769,1.1473226376175858,0.1473226376175858,0.11049243719446232,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.15760789809049283,-0.001206700034343422,-0.0012074286830624696,-0.00018976153908987342,-0.00018987612390668549,0.0003513026739487002,2.107816043692201e-06,-0.00019186935513356562,-0.00019198393995037769,2.3280322294523565,0.7480131113291414,1.3557783627364965,3.8797796575698746,1.3280322294523565,2.8797796575698746,0.29756979354373114,0.5865561456863181,0.042417769754812484,0.26236745645007464,-2.7679273741037402,-0.9334328105647494,-0.47245706663108533,-2.968609131985784
2023-10-09,27934.47265625,27989.470703125,27302.5625,27583.677734375,12007668568,27583.677734375,28064.125859375,26546.8387890625,1,0.15825857225513387,0.15825857225513387,-0.001986547531439049,-0.001999123535898837,1.1450434266640626,0.14504342666406256,0.10849331365856349,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.15825857225513387,-0.012579594744121514,-0.012659387727925962,-0.0019826434864512027,-0.0019952194909109906,0.0006506741646410408,3.904044987846244e-06,-0.001986547531439049,-0.001999123535898837,2.3234074827738276,0.7460139877932426,1.3431189750085706,3.830973601781159,1.3234074827738276,2.830973601781159,0.298965204536375,0.5917571018230319,0.04432005237045589,0.26236745645007464,-2.992209827243317,-1.180108878794663,-0.9637390535065132,-3.108302906878373
2023-10-10,27589.201171875,27715.84765625,27301.654296875,27391.01953125,9973350678,27391.01953125,28034.06185546875,26574.7206640625,1,0.15917230566458312,0.15917230566458312,-0.0011108394327354386,-0.0011147176849370735,1.1437714672735295,0.14377146727352952,0.10737859597362642,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.15917230566458312,-0.006984500217130485,-0.0070090060125914885,-0.001105357032278743,-0.001109235284480378,0.0009137334094492522,5.482400456695513e-06,-0.0011108394327354386,-0.0011147176849370735,2.3208265501236496,0.7448992701083055,1.336109968995979,3.804216165827697,1.3208265501236496,2.804216165827697,0.2997439416308957,0.5946084744339908,0.045381659341357405,0.26236745645007464,-2.8755766709515824,-1.1738024527912763,-0.998559713360701,-2.9687572233316284
2023-10-11,27392.076171875,27474.115234375,26561.099609375,26873.3203125,13648094333,26873.3203125,28001.76435546875,26600.0582421875,1,0.16005567273008964,0.16005567273008964,-0.0030137087866437375,-0.0030425021187525376,1.140324473152695,0.14032447315269492,0.10433609385487388,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.16005567273008964,-0.018900326735168282,-0.019081220842271783,-0.0030084085842506983,-0.0030372019163594985,0.0008833670655065129,5.300202393039077e-06,-0.0030137087866437375,-0.0030425021187525376,2.3138322547572656,0.7418567679895529,1.3170287481537073,3.7323152373223447,1.3138322547572656,2.7323152373223447,0.3018543094669033,0.6022705067228568,0.048258601022491576,0.26236745645007464,-4.091756044312632,-1.9151865666538348,-2.4137262628666716,-3.916502756303783
2023-10-12,26873.29296875,26921.439453125,26558.3203125,26756.798828125,9392909295,26756.798828125,27958.9331640625,26616.8915234375,1,0.16111245413577388,0.16111245413577388,-0.000700334744705386,-0.0007018436712421349,1.1395258643039081,0.13952586430390812,0.10363425018363175,0,0.5,0.0,-0.0,-0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.16111245413577388,-0.0043359541366684295,-0.00434538164717781,-0.0006939940562712805,-0.0006955029828080294,0.0010567814056842428,6.340688434105457e-06,-0.000700334744705386,-0.0007018436712421349,2.312211797635839,0.7411549243183108,1.3126833665065294,3.7161320896297263,1.3122117976358392,2.7161320896297263,0.30234324515084987,0.6039950435645067,0.04892513859217018,0.26236745645007464,-3.5714498518763356,-1.5368371145021342,-1.867958800715439,-3.387427560414649
2023-10-13,26752.87890625,27092.697265625,26686.322265625,26862.375,15165312851,26862.375,27918.72533203125,26623.3946875,1,0.16189130124927786,0.16189130124927786,0.0006310395920041873,0.0006297886934561119,1.1402449502403966,0.14024495024039663,0.10426403887708786,0,0.5,0.0,0.0,0.0,2.080101969863145,1.0801019698631449,0.6375091494889293,0.16189130124927786,0.003945769916393171,0.0039380057832304975,0.0006357126746852112,0.0006344617761371358,0.0007788471135039832,4.673082681023899e-06,0.0006310395920041873,0.0006297886934561119,2.3136708948252465,0.7417847130117668,1.31662137228976,3.7307950918343304,1.3136708948252465,2.7307950918343304,0.30190299611691096,0.6024324991206611,0.04832497269966196,0.26236745645007464,-3.510565596986615,-1.4659008915737448,-1.7017688916988232,-3.3591360193753834
